n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,1.5707963267948966,90.0,X,0,constant_1,no_error,1.0,4096
1,1.5707963267948966,90.0,X,0,constant_1,E1_before_H,0.489501953125,4096
1,1.5707963267948966,90.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,1.5707963267948966,90.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,1.5707963267948966,90.0,X,0,constant_1,E4_after_final_H,0.499755859375,4096
1,1.5707963267948966,90.0,Y,0,constant_1,no_error,1.0,4096
1,1.5707963267948966,90.0,Y,0,constant_1,E1_before_H,0.49755859375,4096
1,1.5707963267948966,90.0,Y,0,constant_1,E2_after_first_H,0.49951171875,4096
1,1.5707963267948966,90.0,Y,0,constant_1,E3_after_oracle,0.512939453125,4096
1,1.5707963267948966,90.0,Y,0,constant_1,E4_after_final_H,0.501220703125,4096
1,1.5707963267948966,90.0,Z,0,constant_1,no_error,1.0,4096
1,1.5707963267948966,90.0,Z,0,constant_1,E1_before_H,1.0,4096
1,1.5707963267948966,90.0,Z,0,constant_1,E2_after_first_H,0.4892578125,4096
1,1.5707963267948966,90.0,Z,0,constant_1,E3_after_oracle,0.504638671875,4096
1,1.5707963267948966,90.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,1.7453292519943295,100.0,X,0,constant_1,no_error,1.0,4096
1,1.7453292519943295,100.0,X,0,constant_1,E1_before_H,0.4150390625,4096
1,1.7453292519943295,100.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,1.7453292519943295,100.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,1.7453292519943295,100.0,X,0,constant_1,E4_after_final_H,0.421875,4096
1,1.7453292519943295,100.0,Y,0,constant_1,no_error,1.0,4096
1,1.7453292519943295,100.0,Y,0,constant_1,E1_before_H,0.417236328125,4096
1,1.7453292519943295,100.0,Y,0,constant_1,E2_after_first_H,0.3984375,4096
1,1.7453292519943295,100.0,Y,0,constant_1,E3_after_oracle,0.4169921875,4096
1,1.7453292519943295,100.0,Y,0,constant_1,E4_after_final_H,0.4111328125,4096
1,1.7453292519943295,100.0,Z,0,constant_1,no_error,1.0,4096
1,1.7453292519943295,100.0,Z,0,constant_1,E1_before_H,1.0,4096
1,1.7453292519943295,100.0,Z,0,constant_1,E2_after_first_H,0.406494140625,4096
1,1.7453292519943295,100.0,Z,0,constant_1,E3_after_oracle,0.418701171875,4096
1,1.7453292519943295,100.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,1.9198621771937625,110.0,X,0,constant_1,no_error,1.0,4096
1,1.9198621771937625,110.0,X,0,constant_1,E1_before_H,0.33154296875,4096
1,1.9198621771937625,110.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,1.9198621771937625,110.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,1.9198621771937625,110.0,X,0,constant_1,E4_after_final_H,0.326171875,4096
1,1.9198621771937625,110.0,Y,0,constant_1,no_error,1.0,4096
1,1.9198621771937625,110.0,Y,0,constant_1,E1_before_H,0.325439453125,4096
1,1.9198621771937625,110.0,Y,0,constant_1,E2_after_first_H,0.328125,4096
1,1.9198621771937625,110.0,Y,0,constant_1,E3_after_oracle,0.31884765625,4096
1,1.9198621771937625,110.0,Y,0,constant_1,E4_after_final_H,0.326416015625,4096
1,1.9198621771937625,110.0,Z,0,constant_1,no_error,1.0,4096
1,1.9198621771937625,110.0,Z,0,constant_1,E1_before_H,1.0,4096
1,1.9198621771937625,110.0,Z,0,constant_1,E2_after_first_H,0.33837890625,4096
1,1.9198621771937625,110.0,Z,0,constant_1,E3_after_oracle,0.321044921875,4096
1,1.9198621771937625,110.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_1,no_error,1.0,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E1_before_H,0.254150390625,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E2_after_first_H,1.0,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E3_after_oracle,1.0,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E4_after_final_H,0.2431640625,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,no_error,1.0,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E1_before_H,0.255859375,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E2_after_first_H,0.247802734375,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E3_after_oracle,0.250244140625,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E4_after_final_H,0.242431640625,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,no_error,1.0,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E1_before_H,1.0,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E2_after_first_H,0.245849609375,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E3_after_oracle,0.248046875,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E4_after_final_H,1.0,4096
1,2.2689280275926285,130.0,X,0,constant_1,no_error,1.0,4096
1,2.2689280275926285,130.0,X,0,constant_1,E1_before_H,0.183349609375,4096
1,2.2689280275926285,130.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,2.2689280275926285,130.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,2.2689280275926285,130.0,X,0,constant_1,E4_after_final_H,0.182373046875,4096
1,2.2689280275926285,130.0,Y,0,constant_1,no_error,1.0,4096
1,2.2689280275926285,130.0,Y,0,constant_1,E1_before_H,0.175048828125,4096
1,2.2689280275926285,130.0,Y,0,constant_1,E2_after_first_H,0.18017578125,4096
1,2.2689280275926285,130.0,Y,0,constant_1,E3_after_oracle,0.173828125,4096
1,2.2689280275926285,130.0,Y,0,constant_1,E4_after_final_H,0.189208984375,4096
1,2.2689280275926285,130.0,Z,0,constant_1,no_error,1.0,4096
1,2.2689280275926285,130.0,Z,0,constant_1,E1_before_H,1.0,4096
1,2.2689280275926285,130.0,Z,0,constant_1,E2_after_first_H,0.1728515625,4096
1,2.2689280275926285,130.0,Z,0,constant_1,E3_after_oracle,0.1767578125,4096
1,2.2689280275926285,130.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,2.443460952792061,140.0,X,0,constant_1,no_error,1.0,4096
1,2.443460952792061,140.0,X,0,constant_1,E1_before_H,0.120361328125,4096
1,2.443460952792061,140.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,2.443460952792061,140.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,2.443460952792061,140.0,X,0,constant_1,E4_after_final_H,0.126708984375,4096
1,2.443460952792061,140.0,Y,0,constant_1,no_error,1.0,4096
1,2.443460952792061,140.0,Y,0,constant_1,E1_before_H,0.12158203125,4096
1,2.443460952792061,140.0,Y,0,constant_1,E2_after_first_H,0.12255859375,4096
1,2.443460952792061,140.0,Y,0,constant_1,E3_after_oracle,0.122802734375,4096
1,2.443460952792061,140.0,Y,0,constant_1,E4_after_final_H,0.1142578125,4096
1,2.443460952792061,140.0,Z,0,constant_1,no_error,1.0,4096
1,2.443460952792061,140.0,Z,0,constant_1,E1_before_H,1.0,4096
1,2.443460952792061,140.0,Z,0,constant_1,E2_after_first_H,0.1171875,4096
1,2.443460952792061,140.0,Z,0,constant_1,E3_after_oracle,0.1201171875,4096
1,2.443460952792061,140.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,2.6179938779914944,150.0,X,0,constant_1,no_error,1.0,4096
1,2.6179938779914944,150.0,X,0,constant_1,E1_before_H,0.0625,4096
1,2.6179938779914944,150.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,2.6179938779914944,150.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,2.6179938779914944,150.0,X,0,constant_1,E4_after_final_H,0.06787109375,4096
1,2.6179938779914944,150.0,Y,0,constant_1,no_error,1.0,4096
1,2.6179938779914944,150.0,Y,0,constant_1,E1_before_H,0.074462890625,4096
1,2.6179938779914944,150.0,Y,0,constant_1,E2_after_first_H,0.06884765625,4096
1,2.6179938779914944,150.0,Y,0,constant_1,E3_after_oracle,0.07275390625,4096
1,2.6179938779914944,150.0,Y,0,constant_1,E4_after_final_H,0.0615234375,4096
1,2.6179938779914944,150.0,Z,0,constant_1,no_error,1.0,4096
1,2.6179938779914944,150.0,Z,0,constant_1,E1_before_H,1.0,4096
1,2.6179938779914944,150.0,Z,0,constant_1,E2_after_first_H,0.0576171875,4096
1,2.6179938779914944,150.0,Z,0,constant_1,E3_after_oracle,0.06982421875,4096
1,2.6179938779914944,150.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,2.792526803190927,160.0,X,0,constant_1,no_error,1.0,4096
1,2.792526803190927,160.0,X,0,constant_1,E1_before_H,0.03466796875,4096
1,2.792526803190927,160.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,2.792526803190927,160.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,2.792526803190927,160.0,X,0,constant_1,E4_after_final_H,0.02978515625,4096
1,2.792526803190927,160.0,Y,0,constant_1,no_error,1.0,4096
1,2.792526803190927,160.0,Y,0,constant_1,E1_before_H,0.029052734375,4096
1,2.792526803190927,160.0,Y,0,constant_1,E2_after_first_H,0.02734375,4096
1,2.792526803190927,160.0,Y,0,constant_1,E3_after_oracle,0.029052734375,4096
1,2.792526803190927,160.0,Y,0,constant_1,E4_after_final_H,0.031982421875,4096
1,2.792526803190927,160.0,Z,0,constant_1,no_error,1.0,4096
1,2.792526803190927,160.0,Z,0,constant_1,E1_before_H,1.0,4096
1,2.792526803190927,160.0,Z,0,constant_1,E2_after_first_H,0.02978515625,4096
1,2.792526803190927,160.0,Z,0,constant_1,E3_after_oracle,0.029296875,4096
1,2.792526803190927,160.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,2.9670597283903604,170.0,X,0,constant_1,no_error,1.0,4096
1,2.9670597283903604,170.0,X,0,constant_1,E1_before_H,0.01025390625,4096
1,2.9670597283903604,170.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,2.9670597283903604,170.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,2.9670597283903604,170.0,X,0,constant_1,E4_after_final_H,0.00927734375,4096
1,2.9670597283903604,170.0,Y,0,constant_1,no_error,1.0,4096
1,2.9670597283903604,170.0,Y,0,constant_1,E1_before_H,0.009033203125,4096
1,2.9670597283903604,170.0,Y,0,constant_1,E2_after_first_H,0.00634765625,4096
1,2.9670597283903604,170.0,Y,0,constant_1,E3_after_oracle,0.007080078125,4096
1,2.9670597283903604,170.0,Y,0,constant_1,E4_after_final_H,0.007568359375,4096
1,2.9670597283903604,170.0,Z,0,constant_1,no_error,1.0,4096
1,2.9670597283903604,170.0,Z,0,constant_1,E1_before_H,1.0,4096
1,2.9670597283903604,170.0,Z,0,constant_1,E2_after_first_H,0.0068359375,4096
1,2.9670597283903604,170.0,Z,0,constant_1,E3_after_oracle,0.006591796875,4096
1,2.9670597283903604,170.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,3.141592653589793,180.0,X,0,constant_1,no_error,1.0,4096
1,3.141592653589793,180.0,X,0,constant_1,E1_before_H,0.0,4096
1,3.141592653589793,180.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,3.141592653589793,180.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,3.141592653589793,180.0,X,0,constant_1,E4_after_final_H,0.0,4096
1,3.141592653589793,180.0,Y,0,constant_1,no_error,1.0,4096
1,3.141592653589793,180.0,Y,0,constant_1,E1_before_H,0.0,4096
1,3.141592653589793,180.0,Y,0,constant_1,E2_after_first_H,0.0,4096
1,3.141592653589793,180.0,Y,0,constant_1,E3_after_oracle,0.0,4096
1,3.141592653589793,180.0,Y,0,constant_1,E4_after_final_H,0.0,4096
1,3.141592653589793,180.0,Z,0,constant_1,no_error,1.0,4096
1,3.141592653589793,180.0,Z,0,constant_1,E1_before_H,1.0,4096
1,3.141592653589793,180.0,Z,0,constant_1,E2_after_first_H,0.0,4096
1,3.141592653589793,180.0,Z,0,constant_1,E3_after_oracle,0.0,4096
1,3.141592653589793,180.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,0.0,0.0,X,0,constant_0,no_error,1.0,4096
1,0.0,0.0,X,0,constant_0,E1_before_H,1.0,4096
1,0.0,0.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,0.0,0.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,0.0,0.0,X,0,constant_0,E4_after_final_H,1.0,4096
1,0.0,0.0,Y,0,constant_0,no_error,1.0,4096
1,0.0,0.0,Y,0,constant_0,E1_before_H,1.0,4096
1,0.0,0.0,Y,0,constant_0,E2_after_first_H,1.0,4096
1,0.0,0.0,Y,0,constant_0,E3_after_oracle,1.0,4096
1,0.0,0.0,Y,0,constant_0,E4_after_final_H,1.0,4096
1,0.0,0.0,Z,0,constant_0,no_error,1.0,4096
1,0.0,0.0,Z,0,constant_0,E1_before_H,1.0,4096
1,0.0,0.0,Z,0,constant_0,E2_after_first_H,1.0,4096
1,0.0,0.0,Z,0,constant_0,E3_after_oracle,1.0,4096
1,0.0,0.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,0.17453292519943295,10.0,X,0,constant_0,no_error,1.0,4096
1,0.17453292519943295,10.0,X,0,constant_0,E1_before_H,0.993408203125,4096
1,0.17453292519943295,10.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,0.17453292519943295,10.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,0.17453292519943295,10.0,X,0,constant_0,E4_after_final_H,0.99267578125,4096
1,0.17453292519943295,10.0,Y,0,constant_0,no_error,1.0,4096
1,0.17453292519943295,10.0,Y,0,constant_0,E1_before_H,0.991943359375,4096
1,0.17453292519943295,10.0,Y,0,constant_0,E2_after_first_H,0.994384765625,4096
1,0.17453292519943295,10.0,Y,0,constant_0,E3_after_oracle,0.9931640625,4096
1,0.17453292519943295,10.0,Y,0,constant_0,E4_after_final_H,0.991943359375,4096
1,0.17453292519943295,10.0,Z,0,constant_0,no_error,1.0,4096
1,0.17453292519943295,10.0,Z,0,constant_0,E1_before_H,1.0,4096
1,0.17453292519943295,10.0,Z,0,constant_0,E2_after_first_H,0.991455078125,4096
1,0.17453292519943295,10.0,Z,0,constant_0,E3_after_oracle,0.992431640625,4096
1,0.17453292519943295,10.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,0.3490658503988659,20.0,X,0,constant_0,no_error,1.0,4096
1,0.3490658503988659,20.0,X,0,constant_0,E1_before_H,0.968505859375,4096
1,0.3490658503988659,20.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,0.3490658503988659,20.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,0.3490658503988659,20.0,X,0,constant_0,E4_after_final_H,0.969482421875,4096
1,0.3490658503988659,20.0,Y,0,constant_0,no_error,1.0,4096
1,0.3490658503988659,20.0,Y,0,constant_0,E1_before_H,0.974365234375,4096
1,0.3490658503988659,20.0,Y,0,constant_0,E2_after_first_H,0.969482421875,4096
1,0.3490658503988659,20.0,Y,0,constant_0,E3_after_oracle,0.973876953125,4096
1,0.3490658503988659,20.0,Y,0,constant_0,E4_after_final_H,0.97216796875,4096
1,0.3490658503988659,20.0,Z,0,constant_0,no_error,1.0,4096
1,0.3490658503988659,20.0,Z,0,constant_0,E1_before_H,1.0,4096
1,0.3490658503988659,20.0,Z,0,constant_0,E2_after_first_H,0.97216796875,4096
1,0.3490658503988659,20.0,Z,0,constant_0,E3_after_oracle,0.970703125,4096
1,0.3490658503988659,20.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_0,no_error,1.0,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E1_before_H,0.92724609375,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E2_after_first_H,1.0,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E3_after_oracle,1.0,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E4_after_final_H,0.931640625,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,no_error,1.0,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E1_before_H,0.928955078125,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E2_after_first_H,0.9296875,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E3_after_oracle,0.937744140625,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E4_after_final_H,0.935546875,4096
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,no_error,1.0,4096
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E1_before_H,1.0,4096
