n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E4_after_final_H,0.7392578125,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E1_before_H,0.7333984375,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E2_after_first_H,0.763671875,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E3_after_oracle,0.73828125,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E4_after_final_H,0.74609375,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E1_before_H,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E2_after_first_H,0.75390625,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E3_after_oracle,0.7607421875,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,no_error,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,E1_before_H,0.6708984375,1024
1,1.2217304763960306,70.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,E4_after_final_H,0.6630859375,1024
1,1.2217304763960306,70.0,Y,0,constant_1,no_error,1.0,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E1_before_H,0.689453125,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E2_after_first_H,0.6904296875,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E3_after_oracle,0.65625,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E4_after_final_H,0.6962890625,1024
1,1.2217304763960306,70.0,Z,0,constant_1,no_error,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E2_after_first_H,0.650390625,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E3_after_oracle,0.6396484375,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,no_error,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,E1_before_H,0.578125,1024
1,1.3962634015954636,80.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,E4_after_final_H,0.541015625,1024
1,1.3962634015954636,80.0,Y,0,constant_1,no_error,1.0,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E1_before_H,0.5703125,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E2_after_first_H,0.578125,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E3_after_oracle,0.5986328125,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E4_after_final_H,0.583984375,1024
1,1.3962634015954636,80.0,Z,0,constant_1,no_error,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E2_after_first_H,0.599609375,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E3_after_oracle,0.5634765625,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,no_error,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,E1_before_H,0.5048828125,1024
1,1.5707963267948966,90.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,E4_after_final_H,0.509765625,1024
1,1.5707963267948966,90.0,Y,0,constant_1,no_error,1.0,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E1_before_H,0.4970703125,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E2_after_first_H,0.4892578125,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E3_after_oracle,0.490234375,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E4_after_final_H,0.525390625,1024
1,1.5707963267948966,90.0,Z,0,constant_1,no_error,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E2_after_first_H,0.5185546875,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E3_after_oracle,0.5166015625,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,no_error,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,E1_before_H,0.4033203125,1024
1,1.7453292519943295,100.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,E4_after_final_H,0.4140625,1024
1,1.7453292519943295,100.0,Y,0,constant_1,no_error,1.0,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E1_before_H,0.427734375,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E2_after_first_H,0.4189453125,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E3_after_oracle,0.419921875,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E4_after_final_H,0.421875,1024
1,1.7453292519943295,100.0,Z,0,constant_1,no_error,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E2_after_first_H,0.40625,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E3_after_oracle,0.427734375,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,no_error,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,E1_before_H,0.3505859375,1024
1,1.9198621771937625,110.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,E4_after_final_H,0.33984375,1024
1,1.9198621771937625,110.0,Y,0,constant_1,no_error,1.0,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E1_before_H,0.3505859375,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E2_after_first_H,0.3154296875,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E3_after_oracle,0.345703125,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E4_after_final_H,0.3515625,1024
1,1.9198621771937625,110.0,Z,0,constant_1,no_error,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E2_after_first_H,0.2978515625,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E3_after_oracle,0.306640625,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E1_before_H,0.2666015625,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E4_after_final_H,0.2421875,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E1_before_H,0.26171875,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E2_after_first_H,0.2294921875,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E3_after_oracle,0.2392578125,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E4_after_final_H,0.259765625,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E1_before_H,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E2_after_first_H,0.244140625,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E3_after_oracle,0.2353515625,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,no_error,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,E1_before_H,0.185546875,1024
1,2.2689280275926285,130.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,E4_after_final_H,0.1806640625,1024
1,2.2689280275926285,130.0,Y,0,constant_1,no_error,1.0,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E1_before_H,0.17578125,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E2_after_first_H,0.1630859375,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E3_after_oracle,0.1845703125,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E4_after_final_H,0.185546875,1024
1,2.2689280275926285,130.0,Z,0,constant_1,no_error,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E2_after_first_H,0.19921875,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E3_after_oracle,0.197265625,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,no_error,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,E1_before_H,0.1123046875,1024
1,2.443460952792061,140.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,E4_after_final_H,0.123046875,1024
1,2.443460952792061,140.0,Y,0,constant_1,no_error,1.0,1024
1,2.443460952792061,140.0,Y,0,constant_1,E1_before_H,0.1064453125,1024
1,2.443460952792061,140.0,Y,0,constant_1,E2_after_first_H,0.123046875,1024
1,2.443460952792061,140.0,Y,0,constant_1,E3_after_oracle,0.125,1024
1,2.443460952792061,140.0,Y,0,constant_1,E4_after_final_H,0.115234375,1024
1,2.443460952792061,140.0,Z,0,constant_1,no_error,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_1,E2_after_first_H,0.1123046875,1024
1,2.443460952792061,140.0,Z,0,constant_1,E3_after_oracle,0.107421875,1024
1,2.443460952792061,140.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,no_error,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,E1_before_H,0.076171875,1024
1,2.6179938779914944,150.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,E4_after_final_H,0.076171875,1024
1,2.6179938779914944,150.0,Y,0,constant_1,no_error,1.0,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E1_before_H,0.0634765625,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E2_after_first_H,0.0693359375,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E3_after_oracle,0.0673828125,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E4_after_final_H,0.0673828125,1024
1,2.6179938779914944,150.0,Z,0,constant_1,no_error,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E2_after_first_H,0.0712890625,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E3_after_oracle,0.064453125,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,no_error,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,E1_before_H,0.037109375,1024
1,2.792526803190927,160.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,E4_after_final_H,0.0263671875,1024
1,2.792526803190927,160.0,Y,0,constant_1,no_error,1.0,1024
1,2.792526803190927,160.0,Y,0,constant_1,E1_before_H,0.0361328125,1024
1,2.792526803190927,160.0,Y,0,constant_1,E2_after_first_H,0.0283203125,1024
1,2.792526803190927,160.0,Y,0,constant_1,E3_after_oracle,0.0361328125,1024
1,2.792526803190927,160.0,Y,0,constant_1,E4_after_final_H,0.0302734375,1024
1,2.792526803190927,160.0,Z,0,constant_1,no_error,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_1,E2_after_first_H,0.0361328125,1024
1,2.792526803190927,160.0,Z,0,constant_1,E3_after_oracle,0.03125,1024
1,2.792526803190927,160.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,no_error,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,E1_before_H,0.0048828125,1024
1,2.9670597283903604,170.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,E4_after_final_H,0.01171875,1024
1,2.9670597283903604,170.0,Y,0,constant_1,no_error,1.0,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E1_before_H,0.0087890625,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E2_after_first_H,0.0087890625,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E3_after_oracle,0.005859375,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E4_after_final_H,0.0107421875,1024
1,2.9670597283903604,170.0,Z,0,constant_1,no_error,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E2_after_first_H,0.0078125,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E3_after_oracle,0.0068359375,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,no_error,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E1_before_H,0.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,no_error,1.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E1_before_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,no_error,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E1_before_H,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.0,0.0,X,0,constant_0,no_error,1.0,1024
1,0.0,0.0,X,0,constant_0,E1_before_H,1.0,1024
1,0.0,0.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.0,0.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.0,0.0,X,0,constant_0,E4_after_final_H,1.0,1024
1,0.0,0.0,Y,0,constant_0,no_error,1.0,1024
1,0.0,0.0,Y,0,constant_0,E1_before_H,1.0,1024
1,0.0,0.0,Y,0,constant_0,E2_after_first_H,1.0,1024
1,0.0,0.0,Y,0,constant_0,E3_after_oracle,1.0,1024
1,0.0,0.0,Y,0,constant_0,E4_after_final_H,1.0,1024
1,0.0,0.0,Z,0,constant_0,no_error,1.0,1024
1,0.0,0.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.0,0.0,Z,0,constant_0,E2_after_first_H,1.0,1024
1,0.0,0.0,Z,0,constant_0,E3_after_oracle,1.0,1024
1,0.0,0.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,no_error,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,E1_before_H,0.9931640625,1024
1,0.17453292519943295,10.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,E4_after_final_H,0.9931640625,1024
1,0.17453292519943295,10.0,Y,0,constant_0,no_error,1.0,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E1_before_H,0.9921875,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E2_after_first_H,0.99609375,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E3_after_oracle,0.9921875,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E4_after_final_H,0.9912109375,1024
1,0.17453292519943295,10.0,Z,0,constant_0,no_error,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E2_after_first_H,0.99609375,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E3_after_oracle,0.99609375,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,no_error,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,E1_before_H,0.97265625,1024
1,0.3490658503988659,20.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,E4_after_final_H,0.97265625,1024
1,0.3490658503988659,20.0,Y,0,constant_0,no_error,1.0,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E1_before_H,0.9716796875,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E2_after_first_H,0.962890625,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E3_after_oracle,0.966796875,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E4_after_final_H,0.96484375,1024
1,0.3490658503988659,20.0,Z,0,constant_0,no_error,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E2_after_first_H,0.9677734375,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E3_after_oracle,0.9697265625,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E1_before_H,0.9296875,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E4_after_final_H,0.94921875,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E1_before_H,0.9267578125,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E2_after_first_H,0.9375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E3_after_oracle,0.9267578125,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E4_after_final_H,0.9365234375,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E1_before_H,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E2_after_first_H,0.923828125,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E3_after_oracle,0.92578125,1024
