n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E4_after_final_H,0.748046875,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E1_before_H,0.7626953125,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E2_after_first_H,0.7353515625,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E3_after_oracle,0.75,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E4_after_final_H,0.72265625,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E1_before_H,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E2_after_first_H,0.7412109375,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E3_after_oracle,0.73828125,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,no_error,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,E1_before_H,0.671875,1024
1,1.2217304763960306,70.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,E4_after_final_H,0.6748046875,1024
1,1.2217304763960306,70.0,Y,0,constant_1,no_error,1.0,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E1_before_H,0.646484375,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E2_after_first_H,0.681640625,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E3_after_oracle,0.705078125,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E4_after_final_H,0.705078125,1024
1,1.2217304763960306,70.0,Z,0,constant_1,no_error,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E2_after_first_H,0.669921875,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E3_after_oracle,0.685546875,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,no_error,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,E1_before_H,0.5693359375,1024
1,1.3962634015954636,80.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,E4_after_final_H,0.5947265625,1024
1,1.3962634015954636,80.0,Y,0,constant_1,no_error,1.0,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E1_before_H,0.583984375,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E2_after_first_H,0.58984375,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E3_after_oracle,0.59765625,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E4_after_final_H,0.5546875,1024
1,1.3962634015954636,80.0,Z,0,constant_1,no_error,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E2_after_first_H,0.580078125,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E3_after_oracle,0.5703125,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,no_error,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,E1_before_H,0.498046875,1024
1,1.5707963267948966,90.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,E4_after_final_H,0.486328125,1024
1,1.5707963267948966,90.0,Y,0,constant_1,no_error,1.0,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E1_before_H,0.5048828125,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E2_after_first_H,0.4970703125,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E3_after_oracle,0.48046875,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E4_after_final_H,0.5009765625,1024
1,1.5707963267948966,90.0,Z,0,constant_1,no_error,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E2_after_first_H,0.5126953125,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E3_after_oracle,0.5048828125,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,no_error,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,E1_before_H,0.423828125,1024
1,1.7453292519943295,100.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,E4_after_final_H,0.419921875,1024
1,1.7453292519943295,100.0,Y,0,constant_1,no_error,1.0,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E1_before_H,0.416015625,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E2_after_first_H,0.4052734375,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E3_after_oracle,0.41796875,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E4_after_final_H,0.421875,1024
1,1.7453292519943295,100.0,Z,0,constant_1,no_error,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E2_after_first_H,0.416015625,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E3_after_oracle,0.404296875,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,no_error,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,E1_before_H,0.330078125,1024
1,1.9198621771937625,110.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,E4_after_final_H,0.3232421875,1024
1,1.9198621771937625,110.0,Y,0,constant_1,no_error,1.0,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E1_before_H,0.3095703125,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E2_after_first_H,0.3408203125,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E3_after_oracle,0.326171875,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E4_after_final_H,0.3681640625,1024
1,1.9198621771937625,110.0,Z,0,constant_1,no_error,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E2_after_first_H,0.3369140625,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E3_after_oracle,0.3125,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E1_before_H,0.2333984375,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E4_after_final_H,0.259765625,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E1_before_H,0.279296875,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E2_after_first_H,0.2294921875,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E3_after_oracle,0.2666015625,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E4_after_final_H,0.2744140625,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E1_before_H,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E2_after_first_H,0.2548828125,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E3_after_oracle,0.2607421875,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,no_error,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,E1_before_H,0.1865234375,1024
1,2.2689280275926285,130.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,E4_after_final_H,0.181640625,1024
1,2.2689280275926285,130.0,Y,0,constant_1,no_error,1.0,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E1_before_H,0.1962890625,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E2_after_first_H,0.1689453125,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E3_after_oracle,0.171875,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E4_after_final_H,0.1943359375,1024
1,2.2689280275926285,130.0,Z,0,constant_1,no_error,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E2_after_first_H,0.201171875,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E3_after_oracle,0.177734375,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,no_error,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,E1_before_H,0.1171875,1024
1,2.443460952792061,140.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,E4_after_final_H,0.103515625,1024
1,2.443460952792061,140.0,Y,0,constant_1,no_error,1.0,1024
1,2.443460952792061,140.0,Y,0,constant_1,E1_before_H,0.1083984375,1024
1,2.443460952792061,140.0,Y,0,constant_1,E2_after_first_H,0.123046875,1024
1,2.443460952792061,140.0,Y,0,constant_1,E3_after_oracle,0.1181640625,1024
1,2.443460952792061,140.0,Y,0,constant_1,E4_after_final_H,0.1103515625,1024
1,2.443460952792061,140.0,Z,0,constant_1,no_error,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_1,E2_after_first_H,0.099609375,1024
1,2.443460952792061,140.0,Z,0,constant_1,E3_after_oracle,0.1064453125,1024
1,2.443460952792061,140.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,no_error,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,E1_before_H,0.056640625,1024
1,2.6179938779914944,150.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,E4_after_final_H,0.07421875,1024
1,2.6179938779914944,150.0,Y,0,constant_1,no_error,1.0,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E1_before_H,0.0654296875,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E2_after_first_H,0.06640625,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E3_after_oracle,0.080078125,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E4_after_final_H,0.078125,1024
1,2.6179938779914944,150.0,Z,0,constant_1,no_error,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E2_after_first_H,0.064453125,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E3_after_oracle,0.0693359375,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,no_error,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,E1_before_H,0.0341796875,1024
1,2.792526803190927,160.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,E4_after_final_H,0.0283203125,1024
1,2.792526803190927,160.0,Y,0,constant_1,no_error,1.0,1024
1,2.792526803190927,160.0,Y,0,constant_1,E1_before_H,0.0400390625,1024
1,2.792526803190927,160.0,Y,0,constant_1,E2_after_first_H,0.0322265625,1024
1,2.792526803190927,160.0,Y,0,constant_1,E3_after_oracle,0.0234375,1024
1,2.792526803190927,160.0,Y,0,constant_1,E4_after_final_H,0.02734375,1024
1,2.792526803190927,160.0,Z,0,constant_1,no_error,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_1,E2_after_first_H,0.029296875,1024
1,2.792526803190927,160.0,Z,0,constant_1,E3_after_oracle,0.029296875,1024
1,2.792526803190927,160.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,no_error,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,E1_before_H,0.0078125,1024
1,2.9670597283903604,170.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,E4_after_final_H,0.0107421875,1024
1,2.9670597283903604,170.0,Y,0,constant_1,no_error,1.0,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E1_before_H,0.005859375,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E2_after_first_H,0.0087890625,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E3_after_oracle,0.009765625,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E4_after_final_H,0.0078125,1024
1,2.9670597283903604,170.0,Z,0,constant_1,no_error,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E2_after_first_H,0.01171875,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E3_after_oracle,0.0087890625,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,no_error,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E1_before_H,0.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,no_error,1.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E1_before_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,no_error,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E1_before_H,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.0,0.0,X,0,constant_0,no_error,1.0,1024
1,0.0,0.0,X,0,constant_0,E1_before_H,1.0,1024
1,0.0,0.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.0,0.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.0,0.0,X,0,constant_0,E4_after_final_H,1.0,1024
1,0.0,0.0,Y,0,constant_0,no_error,1.0,1024
1,0.0,0.0,Y,0,constant_0,E1_before_H,1.0,1024
1,0.0,0.0,Y,0,constant_0,E2_after_first_H,1.0,1024
1,0.0,0.0,Y,0,constant_0,E3_after_oracle,1.0,1024
1,0.0,0.0,Y,0,constant_0,E4_after_final_H,1.0,1024
1,0.0,0.0,Z,0,constant_0,no_error,1.0,1024
1,0.0,0.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.0,0.0,Z,0,constant_0,E2_after_first_H,1.0,1024
1,0.0,0.0,Z,0,constant_0,E3_after_oracle,1.0,1024
1,0.0,0.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,no_error,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,E1_before_H,0.9892578125,1024
1,0.17453292519943295,10.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,E4_after_final_H,0.9892578125,1024
1,0.17453292519943295,10.0,Y,0,constant_0,no_error,1.0,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E1_before_H,0.9912109375,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E2_after_first_H,0.9931640625,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E3_after_oracle,0.994140625,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E4_after_final_H,0.9931640625,1024
1,0.17453292519943295,10.0,Z,0,constant_0,no_error,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E2_after_first_H,0.9931640625,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E3_after_oracle,0.9951171875,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,no_error,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,E1_before_H,0.9765625,1024
1,0.3490658503988659,20.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,E4_after_final_H,0.9658203125,1024
1,0.3490658503988659,20.0,Y,0,constant_0,no_error,1.0,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E1_before_H,0.9755859375,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E2_after_first_H,0.9697265625,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E3_after_oracle,0.966796875,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E4_after_final_H,0.9697265625,1024
1,0.3490658503988659,20.0,Z,0,constant_0,no_error,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E2_after_first_H,0.9638671875,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E3_after_oracle,0.9775390625,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E1_before_H,0.9306640625,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E4_after_final_H,0.93359375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E1_before_H,0.93359375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E2_after_first_H,0.9375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E3_after_oracle,0.93359375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E4_after_final_H,0.94140625,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E1_before_H,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E2_after_first_H,0.9326171875,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E3_after_oracle,0.9384765625,1024
