n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E4_after_final_H,0.76171875,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E1_before_H,0.7255859375,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E2_after_first_H,0.7412109375,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E3_after_oracle,0.7421875,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E4_after_final_H,0.76171875,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E1_before_H,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E2_after_first_H,0.732421875,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E3_after_oracle,0.7705078125,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,no_error,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,E1_before_H,0.673828125,1024
1,1.2217304763960306,70.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_1,E4_after_final_H,0.6611328125,1024
1,1.2217304763960306,70.0,Y,0,constant_1,no_error,1.0,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E1_before_H,0.6806640625,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E2_after_first_H,0.6630859375,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E3_after_oracle,0.69140625,1024
1,1.2217304763960306,70.0,Y,0,constant_1,E4_after_final_H,0.6708984375,1024
1,1.2217304763960306,70.0,Z,0,constant_1,no_error,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E2_after_first_H,0.6689453125,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E3_after_oracle,0.6572265625,1024
1,1.2217304763960306,70.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,no_error,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,E1_before_H,0.5986328125,1024
1,1.3962634015954636,80.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_1,E4_after_final_H,0.5703125,1024
1,1.3962634015954636,80.0,Y,0,constant_1,no_error,1.0,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E1_before_H,0.587890625,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E2_after_first_H,0.5830078125,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E3_after_oracle,0.5908203125,1024
1,1.3962634015954636,80.0,Y,0,constant_1,E4_after_final_H,0.583984375,1024
1,1.3962634015954636,80.0,Z,0,constant_1,no_error,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E2_after_first_H,0.607421875,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E3_after_oracle,0.580078125,1024
1,1.3962634015954636,80.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,no_error,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,E1_before_H,0.484375,1024
1,1.5707963267948966,90.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_1,E4_after_final_H,0.4931640625,1024
1,1.5707963267948966,90.0,Y,0,constant_1,no_error,1.0,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E1_before_H,0.49609375,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E2_after_first_H,0.5029296875,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E3_after_oracle,0.515625,1024
1,1.5707963267948966,90.0,Y,0,constant_1,E4_after_final_H,0.5029296875,1024
1,1.5707963267948966,90.0,Z,0,constant_1,no_error,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E2_after_first_H,0.4609375,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E3_after_oracle,0.4931640625,1024
1,1.5707963267948966,90.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,no_error,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,E1_before_H,0.44140625,1024
1,1.7453292519943295,100.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_1,E4_after_final_H,0.44921875,1024
1,1.7453292519943295,100.0,Y,0,constant_1,no_error,1.0,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E1_before_H,0.4208984375,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E2_after_first_H,0.4052734375,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E3_after_oracle,0.41796875,1024
1,1.7453292519943295,100.0,Y,0,constant_1,E4_after_final_H,0.4150390625,1024
1,1.7453292519943295,100.0,Z,0,constant_1,no_error,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E2_after_first_H,0.419921875,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E3_after_oracle,0.4228515625,1024
1,1.7453292519943295,100.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,no_error,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,E1_before_H,0.3447265625,1024
1,1.9198621771937625,110.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_1,E4_after_final_H,0.3408203125,1024
1,1.9198621771937625,110.0,Y,0,constant_1,no_error,1.0,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E1_before_H,0.3212890625,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E2_after_first_H,0.32421875,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E3_after_oracle,0.31640625,1024
1,1.9198621771937625,110.0,Y,0,constant_1,E4_after_final_H,0.3125,1024
1,1.9198621771937625,110.0,Z,0,constant_1,no_error,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E1_before_H,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E2_after_first_H,0.3271484375,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E3_after_oracle,0.345703125,1024
1,1.9198621771937625,110.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E1_before_H,0.259765625,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_1,E4_after_final_H,0.2451171875,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E1_before_H,0.251953125,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E2_after_first_H,0.25390625,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E3_after_oracle,0.2578125,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_1,E4_after_final_H,0.2509765625,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E1_before_H,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E2_after_first_H,0.2587890625,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E3_after_oracle,0.2373046875,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,no_error,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,E1_before_H,0.1728515625,1024
1,2.2689280275926285,130.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_1,E4_after_final_H,0.1806640625,1024
1,2.2689280275926285,130.0,Y,0,constant_1,no_error,1.0,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E1_before_H,0.18359375,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E2_after_first_H,0.1787109375,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E3_after_oracle,0.173828125,1024
1,2.2689280275926285,130.0,Y,0,constant_1,E4_after_final_H,0.162109375,1024
1,2.2689280275926285,130.0,Z,0,constant_1,no_error,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E2_after_first_H,0.162109375,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E3_after_oracle,0.2041015625,1024
1,2.2689280275926285,130.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,no_error,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,E1_before_H,0.130859375,1024
1,2.443460952792061,140.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.443460952792061,140.0,X,0,constant_1,E4_after_final_H,0.1064453125,1024
1,2.443460952792061,140.0,Y,0,constant_1,no_error,1.0,1024
1,2.443460952792061,140.0,Y,0,constant_1,E1_before_H,0.1142578125,1024
1,2.443460952792061,140.0,Y,0,constant_1,E2_after_first_H,0.1279296875,1024
1,2.443460952792061,140.0,Y,0,constant_1,E3_after_oracle,0.11328125,1024
1,2.443460952792061,140.0,Y,0,constant_1,E4_after_final_H,0.125,1024
1,2.443460952792061,140.0,Z,0,constant_1,no_error,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_1,E2_after_first_H,0.1044921875,1024
1,2.443460952792061,140.0,Z,0,constant_1,E3_after_oracle,0.125,1024
1,2.443460952792061,140.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,no_error,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,E1_before_H,0.064453125,1024
1,2.6179938779914944,150.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_1,E4_after_final_H,0.060546875,1024
1,2.6179938779914944,150.0,Y,0,constant_1,no_error,1.0,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E1_before_H,0.0654296875,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E2_after_first_H,0.052734375,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E3_after_oracle,0.072265625,1024
1,2.6179938779914944,150.0,Y,0,constant_1,E4_after_final_H,0.083984375,1024
1,2.6179938779914944,150.0,Z,0,constant_1,no_error,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E2_after_first_H,0.0673828125,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E3_after_oracle,0.072265625,1024
1,2.6179938779914944,150.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,no_error,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,E1_before_H,0.029296875,1024
1,2.792526803190927,160.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.792526803190927,160.0,X,0,constant_1,E4_after_final_H,0.0380859375,1024
1,2.792526803190927,160.0,Y,0,constant_1,no_error,1.0,1024
1,2.792526803190927,160.0,Y,0,constant_1,E1_before_H,0.0361328125,1024
1,2.792526803190927,160.0,Y,0,constant_1,E2_after_first_H,0.0283203125,1024
1,2.792526803190927,160.0,Y,0,constant_1,E3_after_oracle,0.0224609375,1024
1,2.792526803190927,160.0,Y,0,constant_1,E4_after_final_H,0.0302734375,1024
1,2.792526803190927,160.0,Z,0,constant_1,no_error,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_1,E2_after_first_H,0.0400390625,1024
1,2.792526803190927,160.0,Z,0,constant_1,E3_after_oracle,0.0263671875,1024
1,2.792526803190927,160.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,no_error,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,E1_before_H,0.00390625,1024
1,2.9670597283903604,170.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_1,E4_after_final_H,0.0078125,1024
1,2.9670597283903604,170.0,Y,0,constant_1,no_error,1.0,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E1_before_H,0.005859375,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E2_after_first_H,0.0087890625,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E3_after_oracle,0.0048828125,1024
1,2.9670597283903604,170.0,Y,0,constant_1,E4_after_final_H,0.0146484375,1024
1,2.9670597283903604,170.0,Z,0,constant_1,no_error,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E1_before_H,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E2_after_first_H,0.0048828125,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E3_after_oracle,0.0048828125,1024
1,2.9670597283903604,170.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,no_error,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E1_before_H,0.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,X,0,constant_1,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,no_error,1.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E1_before_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_1,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,no_error,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E1_before_H,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.0,0.0,X,0,constant_0,no_error,1.0,1024
1,0.0,0.0,X,0,constant_0,E1_before_H,1.0,1024
1,0.0,0.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.0,0.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.0,0.0,X,0,constant_0,E4_after_final_H,1.0,1024
1,0.0,0.0,Y,0,constant_0,no_error,1.0,1024
1,0.0,0.0,Y,0,constant_0,E1_before_H,1.0,1024
1,0.0,0.0,Y,0,constant_0,E2_after_first_H,1.0,1024
1,0.0,0.0,Y,0,constant_0,E3_after_oracle,1.0,1024
1,0.0,0.0,Y,0,constant_0,E4_after_final_H,1.0,1024
1,0.0,0.0,Z,0,constant_0,no_error,1.0,1024
1,0.0,0.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.0,0.0,Z,0,constant_0,E2_after_first_H,1.0,1024
1,0.0,0.0,Z,0,constant_0,E3_after_oracle,1.0,1024
1,0.0,0.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,no_error,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,E1_before_H,0.9912109375,1024
1,0.17453292519943295,10.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_0,E4_after_final_H,0.994140625,1024
1,0.17453292519943295,10.0,Y,0,constant_0,no_error,1.0,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E1_before_H,0.9912109375,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E2_after_first_H,0.9873046875,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E3_after_oracle,0.998046875,1024
1,0.17453292519943295,10.0,Y,0,constant_0,E4_after_final_H,0.9951171875,1024
1,0.17453292519943295,10.0,Z,0,constant_0,no_error,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E2_after_first_H,0.9892578125,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E3_after_oracle,0.994140625,1024
1,0.17453292519943295,10.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,no_error,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,E1_before_H,0.974609375,1024
1,0.3490658503988659,20.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_0,E4_after_final_H,0.9736328125,1024
1,0.3490658503988659,20.0,Y,0,constant_0,no_error,1.0,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E1_before_H,0.9794921875,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E2_after_first_H,0.9736328125,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E3_after_oracle,0.974609375,1024
1,0.3490658503988659,20.0,Y,0,constant_0,E4_after_final_H,0.966796875,1024
1,0.3490658503988659,20.0,Z,0,constant_0,no_error,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E2_after_first_H,0.96875,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E3_after_oracle,0.96875,1024
1,0.3490658503988659,20.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E1_before_H,0.9248046875,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_0,E4_after_final_H,0.931640625,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E1_before_H,0.94140625,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E2_after_first_H,0.9208984375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E3_after_oracle,0.9306640625,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_0,E4_after_final_H,0.9365234375,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E1_before_H,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E2_after_first_H,0.9384765625,1024
