n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,0.10471975511965978,6.000000000000001,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.10471975511965978,6.000000000000001,X,0,constant_1,E4_after_final_H,0.9970703125,1024
1,0.10471975511965978,6.000000000000001,Y,0,constant_1,no_error,1.0,1024
1,0.10471975511965978,6.000000000000001,Y,0,constant_1,E1_before_H,0.99609375,1024
1,0.10471975511965978,6.000000000000001,Y,0,constant_1,E2_after_first_H,0.9990234375,1024
1,0.10471975511965978,6.000000000000001,Y,0,constant_1,E3_after_oracle,0.9990234375,1024
1,0.10471975511965978,6.000000000000001,Y,0,constant_1,E4_after_final_H,0.99609375,1024
1,0.10471975511965978,6.000000000000001,Z,0,constant_1,no_error,1.0,1024
1,0.10471975511965978,6.000000000000001,Z,0,constant_1,E1_before_H,1.0,1024
1,0.10471975511965978,6.000000000000001,Z,0,constant_1,E2_after_first_H,0.9970703125,1024
1,0.10471975511965978,6.000000000000001,Z,0,constant_1,E3_after_oracle,0.9990234375,1024
1,0.10471975511965978,6.000000000000001,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.12217304763960307,7.0,X,0,constant_1,no_error,1.0,1024
1,0.12217304763960307,7.0,X,0,constant_1,E1_before_H,0.9921875,1024
1,0.12217304763960307,7.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.12217304763960307,7.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.12217304763960307,7.0,X,0,constant_1,E4_after_final_H,0.9931640625,1024
1,0.12217304763960307,7.0,Y,0,constant_1,no_error,1.0,1024
1,0.12217304763960307,7.0,Y,0,constant_1,E1_before_H,0.9970703125,1024
1,0.12217304763960307,7.0,Y,0,constant_1,E2_after_first_H,0.9970703125,1024
1,0.12217304763960307,7.0,Y,0,constant_1,E3_after_oracle,0.9951171875,1024
1,0.12217304763960307,7.0,Y,0,constant_1,E4_after_final_H,0.9970703125,1024
1,0.12217304763960307,7.0,Z,0,constant_1,no_error,1.0,1024
1,0.12217304763960307,7.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.12217304763960307,7.0,Z,0,constant_1,E2_after_first_H,0.99609375,1024
1,0.12217304763960307,7.0,Z,0,constant_1,E3_after_oracle,0.99609375,1024
1,0.12217304763960307,7.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.13962634015954636,8.0,X,0,constant_1,no_error,1.0,1024
1,0.13962634015954636,8.0,X,0,constant_1,E1_before_H,0.99609375,1024
1,0.13962634015954636,8.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.13962634015954636,8.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.13962634015954636,8.0,X,0,constant_1,E4_after_final_H,0.9951171875,1024
1,0.13962634015954636,8.0,Y,0,constant_1,no_error,1.0,1024
1,0.13962634015954636,8.0,Y,0,constant_1,E1_before_H,0.99609375,1024
1,0.13962634015954636,8.0,Y,0,constant_1,E2_after_first_H,0.998046875,1024
1,0.13962634015954636,8.0,Y,0,constant_1,E3_after_oracle,0.9951171875,1024
1,0.13962634015954636,8.0,Y,0,constant_1,E4_after_final_H,0.998046875,1024
1,0.13962634015954636,8.0,Z,0,constant_1,no_error,1.0,1024
1,0.13962634015954636,8.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.13962634015954636,8.0,Z,0,constant_1,E2_after_first_H,0.99609375,1024
1,0.13962634015954636,8.0,Z,0,constant_1,E3_after_oracle,0.994140625,1024
1,0.13962634015954636,8.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.15707963267948966,9.0,X,0,constant_1,no_error,1.0,1024
1,0.15707963267948966,9.0,X,0,constant_1,E1_before_H,0.990234375,1024
1,0.15707963267948966,9.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.15707963267948966,9.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.15707963267948966,9.0,X,0,constant_1,E4_after_final_H,0.9931640625,1024
1,0.15707963267948966,9.0,Y,0,constant_1,no_error,1.0,1024
1,0.15707963267948966,9.0,Y,0,constant_1,E1_before_H,0.994140625,1024
1,0.15707963267948966,9.0,Y,0,constant_1,E2_after_first_H,0.9921875,1024
1,0.15707963267948966,9.0,Y,0,constant_1,E3_after_oracle,0.994140625,1024
1,0.15707963267948966,9.0,Y,0,constant_1,E4_after_final_H,0.9951171875,1024
1,0.15707963267948966,9.0,Z,0,constant_1,no_error,1.0,1024
1,0.15707963267948966,9.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.15707963267948966,9.0,Z,0,constant_1,E2_after_first_H,0.9912109375,1024
1,0.15707963267948966,9.0,Z,0,constant_1,E3_after_oracle,0.99609375,1024
1,0.15707963267948966,9.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,no_error,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,E1_before_H,0.9951171875,1024
1,0.17453292519943295,10.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,E4_after_final_H,0.990234375,1024
1,0.17453292519943295,10.0,Y,0,constant_1,no_error,1.0,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E1_before_H,0.99609375,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E2_after_first_H,0.9931640625,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E3_after_oracle,0.9892578125,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E4_after_final_H,0.994140625,1024
1,0.17453292519943295,10.0,Z,0,constant_1,no_error,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E2_after_first_H,0.9921875,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E3_after_oracle,0.9921875,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.19198621771937624,11.0,X,0,constant_1,no_error,1.0,1024
1,0.19198621771937624,11.0,X,0,constant_1,E1_before_H,0.98828125,1024
1,0.19198621771937624,11.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.19198621771937624,11.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.19198621771937624,11.0,X,0,constant_1,E4_after_final_H,0.9931640625,1024
1,0.19198621771937624,11.0,Y,0,constant_1,no_error,1.0,1024
1,0.19198621771937624,11.0,Y,0,constant_1,E1_before_H,0.9912109375,1024
1,0.19198621771937624,11.0,Y,0,constant_1,E2_after_first_H,0.9921875,1024
1,0.19198621771937624,11.0,Y,0,constant_1,E3_after_oracle,0.99609375,1024
1,0.19198621771937624,11.0,Y,0,constant_1,E4_after_final_H,0.99609375,1024
1,0.19198621771937624,11.0,Z,0,constant_1,no_error,1.0,1024
1,0.19198621771937624,11.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.19198621771937624,11.0,Z,0,constant_1,E2_after_first_H,0.9892578125,1024
1,0.19198621771937624,11.0,Z,0,constant_1,E3_after_oracle,0.9892578125,1024
1,0.19198621771937624,11.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.20943951023931956,12.000000000000002,X,0,constant_1,no_error,1.0,1024
1,0.20943951023931956,12.000000000000002,X,0,constant_1,E1_before_H,0.9912109375,1024
1,0.20943951023931956,12.000000000000002,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.20943951023931956,12.000000000000002,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.20943951023931956,12.000000000000002,X,0,constant_1,E4_after_final_H,0.978515625,1024
1,0.20943951023931956,12.000000000000002,Y,0,constant_1,no_error,1.0,1024
1,0.20943951023931956,12.000000000000002,Y,0,constant_1,E1_before_H,0.9912109375,1024
1,0.20943951023931956,12.000000000000002,Y,0,constant_1,E2_after_first_H,0.9892578125,1024
1,0.20943951023931956,12.000000000000002,Y,0,constant_1,E3_after_oracle,0.98828125,1024
1,0.20943951023931956,12.000000000000002,Y,0,constant_1,E4_after_final_H,0.9912109375,1024
1,0.20943951023931956,12.000000000000002,Z,0,constant_1,no_error,1.0,1024
1,0.20943951023931956,12.000000000000002,Z,0,constant_1,E1_before_H,1.0,1024
1,0.20943951023931956,12.000000000000002,Z,0,constant_1,E2_after_first_H,0.9892578125,1024
1,0.20943951023931956,12.000000000000002,Z,0,constant_1,E3_after_oracle,0.9912109375,1024
1,0.20943951023931956,12.000000000000002,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.22689280275926285,13.0,X,0,constant_1,no_error,1.0,1024
1,0.22689280275926285,13.0,X,0,constant_1,E1_before_H,0.98828125,1024
1,0.22689280275926285,13.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.22689280275926285,13.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.22689280275926285,13.0,X,0,constant_1,E4_after_final_H,0.9873046875,1024
1,0.22689280275926285,13.0,Y,0,constant_1,no_error,1.0,1024
1,0.22689280275926285,13.0,Y,0,constant_1,E1_before_H,0.986328125,1024
1,0.22689280275926285,13.0,Y,0,constant_1,E2_after_first_H,0.990234375,1024
1,0.22689280275926285,13.0,Y,0,constant_1,E3_after_oracle,0.9833984375,1024
1,0.22689280275926285,13.0,Y,0,constant_1,E4_after_final_H,0.984375,1024
1,0.22689280275926285,13.0,Z,0,constant_1,no_error,1.0,1024
1,0.22689280275926285,13.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.22689280275926285,13.0,Z,0,constant_1,E2_after_first_H,0.9873046875,1024
1,0.22689280275926285,13.0,Z,0,constant_1,E3_after_oracle,0.9833984375,1024
1,0.22689280275926285,13.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.24434609527920614,14.0,X,0,constant_1,no_error,1.0,1024
1,0.24434609527920614,14.0,X,0,constant_1,E1_before_H,0.9833984375,1024
1,0.24434609527920614,14.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.24434609527920614,14.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.24434609527920614,14.0,X,0,constant_1,E4_after_final_H,0.9775390625,1024
1,0.24434609527920614,14.0,Y,0,constant_1,no_error,1.0,1024
1,0.24434609527920614,14.0,Y,0,constant_1,E1_before_H,0.984375,1024
1,0.24434609527920614,14.0,Y,0,constant_1,E2_after_first_H,0.9853515625,1024
1,0.24434609527920614,14.0,Y,0,constant_1,E3_after_oracle,0.9873046875,1024
1,0.24434609527920614,14.0,Y,0,constant_1,E4_after_final_H,0.984375,1024
1,0.24434609527920614,14.0,Z,0,constant_1,no_error,1.0,1024
1,0.24434609527920614,14.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.24434609527920614,14.0,Z,0,constant_1,E2_after_first_H,0.982421875,1024
1,0.24434609527920614,14.0,Z,0,constant_1,E3_after_oracle,0.98828125,1024
1,0.24434609527920614,14.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.2617993877991494,14.999999999999998,X,0,constant_1,no_error,1.0,1024
1,0.2617993877991494,14.999999999999998,X,0,constant_1,E1_before_H,0.9814453125,1024
1,0.2617993877991494,14.999999999999998,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.2617993877991494,14.999999999999998,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.2617993877991494,14.999999999999998,X,0,constant_1,E4_after_final_H,0.9853515625,1024
1,0.2617993877991494,14.999999999999998,Y,0,constant_1,no_error,1.0,1024
1,0.2617993877991494,14.999999999999998,Y,0,constant_1,E1_before_H,0.9775390625,1024
1,0.2617993877991494,14.999999999999998,Y,0,constant_1,E2_after_first_H,0.9931640625,1024
1,0.2617993877991494,14.999999999999998,Y,0,constant_1,E3_after_oracle,0.986328125,1024
1,0.2617993877991494,14.999999999999998,Y,0,constant_1,E4_after_final_H,0.9833984375,1024
1,0.2617993877991494,14.999999999999998,Z,0,constant_1,no_error,1.0,1024
1,0.2617993877991494,14.999999999999998,Z,0,constant_1,E1_before_H,1.0,1024
1,0.2617993877991494,14.999999999999998,Z,0,constant_1,E2_after_first_H,0.9873046875,1024
1,0.2617993877991494,14.999999999999998,Z,0,constant_1,E3_after_oracle,0.9873046875,1024
1,0.2617993877991494,14.999999999999998,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.2792526803190927,16.0,X,0,constant_1,no_error,1.0,1024
1,0.2792526803190927,16.0,X,0,constant_1,E1_before_H,0.98828125,1024
1,0.2792526803190927,16.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.2792526803190927,16.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.2792526803190927,16.0,X,0,constant_1,E4_after_final_H,0.9755859375,1024
1,0.2792526803190927,16.0,Y,0,constant_1,no_error,1.0,1024
1,0.2792526803190927,16.0,Y,0,constant_1,E1_before_H,0.9853515625,1024
1,0.2792526803190927,16.0,Y,0,constant_1,E2_after_first_H,0.982421875,1024
1,0.2792526803190927,16.0,Y,0,constant_1,E3_after_oracle,0.974609375,1024
1,0.2792526803190927,16.0,Y,0,constant_1,E4_after_final_H,0.98046875,1024
1,0.2792526803190927,16.0,Z,0,constant_1,no_error,1.0,1024
1,0.2792526803190927,16.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.2792526803190927,16.0,Z,0,constant_1,E2_after_first_H,0.9833984375,1024
1,0.2792526803190927,16.0,Z,0,constant_1,E3_after_oracle,0.98046875,1024
1,0.2792526803190927,16.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.29670597283903605,17.0,X,0,constant_1,no_error,1.0,1024
1,0.29670597283903605,17.0,X,0,constant_1,E1_before_H,0.9873046875,1024
1,0.29670597283903605,17.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.29670597283903605,17.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.29670597283903605,17.0,X,0,constant_1,E4_after_final_H,0.9794921875,1024
1,0.29670597283903605,17.0,Y,0,constant_1,no_error,1.0,1024
1,0.29670597283903605,17.0,Y,0,constant_1,E1_before_H,0.9775390625,1024
1,0.29670597283903605,17.0,Y,0,constant_1,E2_after_first_H,0.9814453125,1024
1,0.29670597283903605,17.0,Y,0,constant_1,E3_after_oracle,0.9775390625,1024
1,0.29670597283903605,17.0,Y,0,constant_1,E4_after_final_H,0.984375,1024
1,0.29670597283903605,17.0,Z,0,constant_1,no_error,1.0,1024
1,0.29670597283903605,17.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.29670597283903605,17.0,Z,0,constant_1,E2_after_first_H,0.9794921875,1024
1,0.29670597283903605,17.0,Z,0,constant_1,E3_after_oracle,0.9765625,1024
1,0.29670597283903605,17.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.3141592653589793,18.0,X,0,constant_1,no_error,1.0,1024
1,0.3141592653589793,18.0,X,0,constant_1,E1_before_H,0.9765625,1024
1,0.3141592653589793,18.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.3141592653589793,18.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.3141592653589793,18.0,X,0,constant_1,E4_after_final_H,0.974609375,1024
1,0.3141592653589793,18.0,Y,0,constant_1,no_error,1.0,1024
1,0.3141592653589793,18.0,Y,0,constant_1,E1_before_H,0.9697265625,1024
1,0.3141592653589793,18.0,Y,0,constant_1,E2_after_first_H,0.96484375,1024
1,0.3141592653589793,18.0,Y,0,constant_1,E3_after_oracle,0.9775390625,1024
1,0.3141592653589793,18.0,Y,0,constant_1,E4_after_final_H,0.9697265625,1024
1,0.3141592653589793,18.0,Z,0,constant_1,no_error,1.0,1024
1,0.3141592653589793,18.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.3141592653589793,18.0,Z,0,constant_1,E2_after_first_H,0.974609375,1024
1,0.3141592653589793,18.0,Z,0,constant_1,E3_after_oracle,0.9765625,1024
1,0.3141592653589793,18.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.33161255787892263,19.0,X,0,constant_1,no_error,1.0,1024
1,0.33161255787892263,19.0,X,0,constant_1,E1_before_H,0.96875,1024
1,0.33161255787892263,19.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.33161255787892263,19.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.33161255787892263,19.0,X,0,constant_1,E4_after_final_H,0.98046875,1024
1,0.33161255787892263,19.0,Y,0,constant_1,no_error,1.0,1024
1,0.33161255787892263,19.0,Y,0,constant_1,E1_before_H,0.9716796875,1024
1,0.33161255787892263,19.0,Y,0,constant_1,E2_after_first_H,0.97265625,1024
1,0.33161255787892263,19.0,Y,0,constant_1,E3_after_oracle,0.9736328125,1024
1,0.33161255787892263,19.0,Y,0,constant_1,E4_after_final_H,0.9580078125,1024
1,0.33161255787892263,19.0,Z,0,constant_1,no_error,1.0,1024
1,0.33161255787892263,19.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.33161255787892263,19.0,Z,0,constant_1,E2_after_first_H,0.97265625,1024
1,0.33161255787892263,19.0,Z,0,constant_1,E3_after_oracle,0.9736328125,1024
1,0.33161255787892263,19.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,no_error,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,E1_before_H,0.9599609375,1024
1,0.3490658503988659,20.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,E4_after_final_H,0.9677734375,1024
1,0.3490658503988659,20.0,Y,0,constant_1,no_error,1.0,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E1_before_H,0.970703125,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E2_after_first_H,0.974609375,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E3_after_oracle,0.9775390625,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E4_after_final_H,0.970703125,1024
1,0.3490658503988659,20.0,Z,0,constant_1,no_error,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E2_after_first_H,0.9658203125,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E3_after_oracle,0.9560546875,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.3665191429188092,21.0,X,0,constant_1,no_error,1.0,1024
1,0.3665191429188092,21.0,X,0,constant_1,E1_before_H,0.9736328125,1024
1,0.3665191429188092,21.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.3665191429188092,21.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.3665191429188092,21.0,X,0,constant_1,E4_after_final_H,0.9736328125,1024
1,0.3665191429188092,21.0,Y,0,constant_1,no_error,1.0,1024
1,0.3665191429188092,21.0,Y,0,constant_1,E1_before_H,0.96484375,1024
1,0.3665191429188092,21.0,Y,0,constant_1,E2_after_first_H,0.9619140625,1024
1,0.3665191429188092,21.0,Y,0,constant_1,E3_after_oracle,0.974609375,1024
1,0.3665191429188092,21.0,Y,0,constant_1,E4_after_final_H,0.966796875,1024
1,0.3665191429188092,21.0,Z,0,constant_1,no_error,1.0,1024
1,0.3665191429188092,21.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.3665191429188092,21.0,Z,0,constant_1,E2_after_first_H,0.9697265625,1024
1,0.3665191429188092,21.0,Z,0,constant_1,E3_after_oracle,0.966796875,1024
1,0.3665191429188092,21.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.3839724354387525,22.0,X,0,constant_1,no_error,1.0,1024
1,0.3839724354387525,22.0,X,0,constant_1,E1_before_H,0.966796875,1024
1,0.3839724354387525,22.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.3839724354387525,22.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.3839724354387525,22.0,X,0,constant_1,E4_after_final_H,0.9638671875,1024
1,0.3839724354387525,22.0,Y,0,constant_1,no_error,1.0,1024
1,0.3839724354387525,22.0,Y,0,constant_1,E1_before_H,0.9541015625,1024
1,0.3839724354387525,22.0,Y,0,constant_1,E2_after_first_H,0.966796875,1024
1,0.3839724354387525,22.0,Y,0,constant_1,E3_after_oracle,0.974609375,1024
1,0.3839724354387525,22.0,Y,0,constant_1,E4_after_final_H,0.9677734375,1024
