n,theta_rad,theta_deg,axis,target_qubit,error_position,average_success,average_std_error,shots
1,0.06981317007977318,4.0,Y,0,no_error,1.0,0.0,1024
1,0.06981317007977318,4.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.06981317007977318,4.0,Z,0,E2_after_first_H,0.998046875,0.001348260150282339,1024
1,0.06981317007977318,4.0,Z,0,E3_after_oracle,0.9986979166666666,0.0008883539590609314,1024
1,0.06981317007977318,4.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.06981317007977318,4.0,Z,0,no_error,1.0,0.0,1024
1,0.08726646259971647,5.0,X,0,E1_before_H,0.9986979166666666,0.001110629888801139,1024
1,0.08726646259971647,5.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.08726646259971647,5.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.08726646259971647,5.0,X,0,E4_after_final_H,0.9983723958333334,0.001245174231232681,1024
1,0.08726646259971647,5.0,X,0,no_error,1.0,0.0,1024
1,0.08726646259971647,5.0,Y,0,E1_before_H,0.9983723958333334,0.0010228983014924735,1024
1,0.08726646259971647,5.0,Y,0,E2_after_first_H,0.998046875,0.001348260150282339,1024
1,0.08726646259971647,5.0,Y,0,E3_after_oracle,0.9990234375,0.0009760855463695969,1024
1,0.08726646259971647,5.0,Y,0,E4_after_final_H,0.998046875,0.001348260150282339,1024
1,0.08726646259971647,5.0,Y,0,no_error,1.0,0.0,1024
1,0.08726646259971647,5.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.08726646259971647,5.0,Z,0,E2_after_first_H,0.998046875,0.001348260150282339,1024
1,0.08726646259971647,5.0,Z,0,E3_after_oracle,0.998046875,0.0011096750479381765,1024
1,0.08726646259971647,5.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.08726646259971647,5.0,Z,0,no_error,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,X,0,E1_before_H,0.9977213541666666,0.0014828044927138809,1024
1,0.10471975511965978,6.000000000000001,X,0,E2_after_first_H,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,X,0,E3_after_oracle,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,X,0,E4_after_final_H,0.9970703125,0.0016726671582092424,1024
1,0.10471975511965978,6.000000000000001,X,0,no_error,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,Y,0,E1_before_H,0.9970703125,0.0016726671582092424,1024
1,0.10471975511965978,6.000000000000001,Y,0,E2_after_first_H,0.9970703125,0.0016889763308131972,1024
1,0.10471975511965978,6.000000000000001,Y,0,E3_after_oracle,0.9977213541666666,0.0014828044927138809,1024
1,0.10471975511965978,6.000000000000001,Y,0,E4_after_final_H,0.9977213541666666,0.001435036896728042,1024
1,0.10471975511965978,6.000000000000001,Y,0,no_error,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,Z,0,E1_before_H,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,Z,0,E2_after_first_H,0.9964192708333334,0.0017781107900615427,1024
1,0.10471975511965978,6.000000000000001,Z,0,E3_after_oracle,0.9964192708333334,0.0018179187963891172,1024
1,0.10471975511965978,6.000000000000001,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,Z,0,no_error,1.0,0.0,1024
1,0.12217304763960307,7.0,X,0,E1_before_H,0.99609375,0.0019046955428348204,1024
1,0.12217304763960307,7.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.12217304763960307,7.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.12217304763960307,7.0,X,0,E4_after_final_H,0.994140625,0.0023794263721907834,1024
1,0.12217304763960307,7.0,X,0,no_error,1.0,0.0,1024
1,0.12217304763960307,7.0,Y,0,E1_before_H,0.9967447916666666,0.0014212905178897933,1024
1,0.12217304763960307,7.0,Y,0,E2_after_first_H,0.9954427083333334,0.0021019837960675925,1024
1,0.12217304763960307,7.0,Y,0,E3_after_oracle,0.9970703125,0.001645919852118227,1024
1,0.12217304763960307,7.0,Y,0,E4_after_final_H,0.99609375,0.0019493065701503066,1024
1,0.12217304763960307,7.0,Y,0,no_error,1.0,0.0,1024
1,0.12217304763960307,7.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.12217304763960307,7.0,Z,0,E2_after_first_H,0.9951171875,0.002047246924146616,1024
1,0.12217304763960307,7.0,Z,0,E3_after_oracle,0.9970703125,0.0016889763308131972,1024
1,0.12217304763960307,7.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.12217304763960307,7.0,Z,0,no_error,1.0,0.0,1024
1,0.13962634015954636,8.0,X,0,E1_before_H,0.9957682291666666,0.0020077814618844787,1024
1,0.13962634015954636,8.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.13962634015954636,8.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.13962634015954636,8.0,X,0,E4_after_final_H,0.9951171875,0.002113225093736779,1024
1,0.13962634015954636,8.0,X,0,no_error,1.0,0.0,1024
1,0.13962634015954636,8.0,Y,0,E1_before_H,0.9954427083333334,0.0021019837960675925,1024
1,0.13962634015954636,8.0,Y,0,E2_after_first_H,0.9931640625,0.0025704272740636014,1024
1,0.13962634015954636,8.0,Y,0,E3_after_oracle,0.9947916666666666,0.0022341747340109083,1024
1,0.13962634015954636,8.0,Y,0,E4_after_final_H,0.9951171875,0.0021783224090262355,1024
1,0.13962634015954636,8.0,Y,0,no_error,1.0,0.0,1024
1,0.13962634015954636,8.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.13962634015954636,8.0,Z,0,E2_after_first_H,0.9954427083333334,0.002026783419486406,1024
1,0.13962634015954636,8.0,Z,0,E3_after_oracle,0.9947916666666666,0.0022472354342474676,1024
1,0.13962634015954636,8.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.13962634015954636,8.0,Z,0,no_error,1.0,0.0,1024
1,0.15707963267948966,9.0,X,0,E1_before_H,0.9899088541666666,0.0031225132573233934,1024
1,0.15707963267948966,9.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.15707963267948966,9.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.15707963267948966,9.0,X,0,E4_after_final_H,0.9934895833333334,0.0024933894588392673,1024
1,0.15707963267948966,9.0,X,0,no_error,1.0,0.0,1024
1,0.15707963267948966,9.0,Y,0,E1_before_H,0.9973958333333334,0.0015113755096866851,1024
1,0.15707963267948966,9.0,Y,0,E2_after_first_H,0.9934895833333334,0.0024933894588392673,1024
1,0.15707963267948966,9.0,Y,0,E3_after_oracle,0.9925130208333334,0.002646378973638123,1024
1,0.15707963267948966,9.0,Y,0,E4_after_final_H,0.9938151041666666,0.0023823612278218525,1024
1,0.15707963267948966,9.0,Y,0,no_error,1.0,0.0,1024
1,0.15707963267948966,9.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.15707963267948966,9.0,Z,0,E2_after_first_H,0.9938151041666666,0.002400224949046323,1024
1,0.15707963267948966,9.0,Z,0,E3_after_oracle,0.994140625,0.002361897723161642,1024
1,0.15707963267948966,9.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.15707963267948966,9.0,Z,0,no_error,1.0,0.0,1024
1,0.17453292519943295,10.0,X,0,E1_before_H,0.9895833333333334,0.003162818245771777,1024
1,0.17453292519943295,10.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.17453292519943295,10.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.17453292519943295,10.0,X,0,E4_after_final_H,0.9915364583333334,0.002809423970074064,1024
1,0.17453292519943295,10.0,X,0,no_error,1.0,0.0,1024
1,0.17453292519943295,10.0,Y,0,E1_before_H,0.9931640625,0.0025704272740636014,1024
1,0.17453292519943295,10.0,Y,0,E2_after_first_H,0.9947916666666666,0.0022166460849817674,1024
1,0.17453292519943295,10.0,Y,0,E3_after_oracle,0.9931640625,0.002526030951365932,1024
1,0.17453292519943295,10.0,Y,0,E4_after_final_H,0.9934895833333334,0.002480328758602708,1024
1,0.17453292519943295,10.0,Y,0,no_error,1.0,0.0,1024
1,0.17453292519943295,10.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.17453292519943295,10.0,Z,0,E2_after_first_H,0.9915364583333334,0.0028585653657506017,1024
1,0.17453292519943295,10.0,Z,0,E3_after_oracle,0.9925130208333334,0.0026109974804638357,1024
1,0.17453292519943295,10.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.17453292519943295,10.0,Z,0,no_error,1.0,0.0,1024
1,0.19198621771937624,11.0,X,0,E1_before_H,0.9889322916666666,0.003259480146714306,1024
1,0.19198621771937624,11.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.19198621771937624,11.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.19198621771937624,11.0,X,0,E4_after_final_H,0.9908854166666666,0.002920934005287192,1024
1,0.19198621771937624,11.0,X,0,no_error,1.0,0.0,1024
1,0.19198621771937624,11.0,Y,0,E1_before_H,0.990234375,0.003065533512131095,1024
1,0.19198621771937624,11.0,Y,0,E2_after_first_H,0.9899088541666666,0.003107665123052795,1024
1,0.19198621771937624,11.0,Y,0,E3_after_oracle,0.9889322916666666,0.0032663696698474877,1024
1,0.19198621771937624,11.0,Y,0,E4_after_final_H,0.990234375,0.0030350446357621744,1024
1,0.19198621771937624,11.0,Y,0,no_error,1.0,0.0,1024
1,0.19198621771937624,11.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.19198621771937624,11.0,Z,0,E2_after_first_H,0.990234375,0.0030624675177990447,1024
1,0.19198621771937624,11.0,Z,0,E3_after_oracle,0.9895833333333334,0.0031408386547370944,1024
1,0.19198621771937624,11.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.19198621771937624,11.0,Z,0,no_error,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,X,0,E1_before_H,0.9905598958333334,0.0029681285168687566,1024
1,0.20943951023931956,12.000000000000002,X,0,E2_after_first_H,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,X,0,E3_after_oracle,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,X,0,E4_after_final_H,0.9889322916666666,0.003264372763519673,1024
1,0.20943951023931956,12.000000000000002,X,0,no_error,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,Y,0,E1_before_H,0.9869791666666666,0.003525795737811707,1024
1,0.20943951023931956,12.000000000000002,Y,0,E2_after_first_H,0.9915364583333334,0.0028616313600826524,1024
1,0.20943951023931956,12.000000000000002,Y,0,E3_after_oracle,0.9889322916666666,0.003255710196402335,1024
1,0.20943951023931956,12.000000000000002,Y,0,E4_after_final_H,0.9876302083333334,0.003430340380473391,1024
1,0.20943951023931956,12.000000000000002,Y,0,no_error,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,Z,0,E1_before_H,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,Z,0,E2_after_first_H,0.9915364583333334,0.0028585653657506017,1024
1,0.20943951023931956,12.000000000000002,Z,0,E3_after_oracle,0.990234375,0.003040192592005954,1024
1,0.20943951023931956,12.000000000000002,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,Z,0,no_error,1.0,0.0,1024
1,0.22689280275926285,13.0,X,0,E1_before_H,0.9899088541666666,0.00311193490716001,1024
1,0.22689280275926285,13.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.22689280275926285,13.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.22689280275926285,13.0,X,0,E4_after_final_H,0.9886067708333334,0.003311567275101238,1024
1,0.22689280275926285,13.0,X,0,no_error,1.0,0.0,1024
1,0.22689280275926285,13.0,Y,0,E1_before_H,0.9860026041666666,0.0036575575267266225,1024
1,0.22689280275926285,13.0,Y,0,E2_after_first_H,0.9876302083333334,0.00345165373731336,1024
1,0.22689280275926285,13.0,Y,0,E3_after_oracle,0.9886067708333334,0.003251522853759553,1024
1,0.22689280275926285,13.0,Y,0,E4_after_final_H,0.9879557291666666,0.003404459225731796,1024
1,0.22689280275926285,13.0,Y,0,no_error,1.0,0.0,1024
1,0.22689280275926285,13.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.22689280275926285,13.0,Z,0,E2_after_first_H,0.9869791666666666,0.0035420489478208603,1024
1,0.22689280275926285,13.0,Z,0,E3_after_oracle,0.990234375,0.0030555779946658634,1024
1,0.22689280275926285,13.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.22689280275926285,13.0,Z,0,no_error,1.0,0.0,1024
1,0.24434609527920614,14.0,X,0,E1_before_H,0.9850260416666666,0.0037920706812415955,1024
1,0.24434609527920614,14.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.24434609527920614,14.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.24434609527920614,14.0,X,0,E4_after_final_H,0.9820963541666666,0.004073448587702745,1024
1,0.24434609527920614,14.0,X,0,no_error,1.0,0.0,1024
1,0.24434609527920614,14.0,Y,0,E1_before_H,0.9827473958333334,0.004060090140700114,1024
1,0.24434609527920614,14.0,Y,0,E2_after_first_H,0.9876302083333334,0.003449656830985546,1024
1,0.24434609527920614,14.0,Y,0,E3_after_oracle,0.9847005208333334,0.0038185683238164663,1024
1,0.24434609527920614,14.0,Y,0,E4_after_final_H,0.98046875,0.0043136726049028155,1024
1,0.24434609527920614,14.0,Y,0,no_error,1.0,0.0,1024
1,0.24434609527920614,14.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.24434609527920614,14.0,Z,0,E2_after_first_H,0.9879557291666666,0.0034082291760437673,1024
1,0.24434609527920614,14.0,Z,0,E3_after_oracle,0.9837239583333334,0.003942990230021212,1024
1,0.24434609527920614,14.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.24434609527920614,14.0,Z,0,no_error,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,X,0,E1_before_H,0.9820963541666666,0.004142343287928,1024
1,0.2617993877991494,14.999999999999998,X,0,E2_after_first_H,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,X,0,E3_after_oracle,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,X,0,E4_after_final_H,0.9856770833333334,0.003709547675127833,1024
1,0.2617993877991494,14.999999999999998,X,0,no_error,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,Y,0,E1_before_H,0.9827473958333334,0.004066433623706477,1024
1,0.2617993877991494,14.999999999999998,Y,0,E2_after_first_H,0.9827473958333334,0.004060090140700114,1024
1,0.2617993877991494,14.999999999999998,Y,0,E3_after_oracle,0.9827473958333334,0.004005956623447629,1024
1,0.2617993877991494,14.999999999999998,Y,0,E4_after_final_H,0.984375,0.0038483788783658275,1024
1,0.2617993877991494,14.999999999999998,Y,0,no_error,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,Z,0,E1_before_H,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,Z,0,E2_after_first_H,0.9837239583333334,0.003952617338198197,1024
1,0.2617993877991494,14.999999999999998,Z,0,E3_after_oracle,0.9840494791666666,0.003912215369764094,1024
1,0.2617993877991494,14.999999999999998,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,Z,0,no_error,1.0,0.0,1024
1,0.2792526803190927,16.0,X,0,E1_before_H,0.9830729166666666,0.00401968817226601,1024
1,0.2792526803190927,16.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.2792526803190927,16.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.2792526803190927,16.0,X,0,E4_after_final_H,0.984375,0.0038715710945198684,1024
1,0.2792526803190927,16.0,X,0,no_error,1.0,0.0,1024
1,0.2792526803190927,16.0,Y,0,E1_before_H,0.9817708333333334,0.004179238429518803,1024
1,0.2792526803190927,16.0,Y,0,E2_after_first_H,0.9791666666666666,0.0044613465442737395,1024
1,0.2792526803190927,16.0,Y,0,E3_after_oracle,0.9811197916666666,0.004241068935959495,1024
1,0.2792526803190927,16.0,Y,0,E4_after_final_H,0.9788411458333334,0.004480381521503869,1024
1,0.2792526803190927,16.0,Y,0,no_error,1.0,0.0,1024
1,0.2792526803190927,16.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.2792526803190927,16.0,Z,0,E2_after_first_H,0.9775390625,0.004623627364774643,1024
1,0.2792526803190927,16.0,Z,0,E3_after_oracle,0.9807942708333334,0.004238961226686382,1024
1,0.2792526803190927,16.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.2792526803190927,16.0,Z,0,no_error,1.0,0.0,1024
1,0.29670597283903605,17.0,X,0,E1_before_H,0.9778645833333334,0.004557234303204871,1024
1,0.29670597283903605,17.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.29670597283903605,17.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.29670597283903605,17.0,X,0,E4_after_final_H,0.9791666666666666,0.004455898094966085,1024
1,0.29670597283903605,17.0,X,0,no_error,1.0,0.0,1024
1,0.29670597283903605,17.0,Y,0,E1_before_H,0.9733072916666666,0.005027649660198394,1024
1,0.29670597283903605,17.0,Y,0,E2_after_first_H,0.9817708333333334,0.004111699271277586,1024
1,0.29670597283903605,17.0,Y,0,E3_after_oracle,0.9781901041666666,0.004556811361106902,1024
1,0.29670597283903605,17.0,Y,0,E4_after_final_H,0.9798177083333334,0.004386283563961571,1024
1,0.29670597283903605,17.0,Y,0,no_error,1.0,0.0,1024
1,0.29670597283903605,17.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.29670597283903605,17.0,Z,0,E2_after_first_H,0.974609375,0.004879295483511111,1024
1,0.29670597283903605,17.0,Z,0,E3_after_oracle,0.9798177083333334,0.004384817858526173,1024
1,0.29670597283903605,17.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.29670597283903605,17.0,Z,0,no_error,1.0,0.0,1024
1,0.3141592653589793,18.0,X,0,E1_before_H,0.974609375,0.0048952725367807405,1024
1,0.3141592653589793,18.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.3141592653589793,18.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.3141592653589793,18.0,X,0,E4_after_final_H,0.9752604166666666,0.004849905710263382,1024
1,0.3141592653589793,18.0,X,0,no_error,1.0,0.0,1024
1,0.3141592653589793,18.0,Y,0,E1_before_H,0.9733072916666666,0.004989467699253205,1024
1,0.3141592653589793,18.0,Y,0,E2_after_first_H,0.9775390625,0.004584029189240829,1024
1,0.3141592653589793,18.0,Y,0,E3_after_oracle,0.9768880208333334,0.004676512705751981,1024
1,0.3141592653589793,18.0,Y,0,E4_after_final_H,0.974609375,0.0048703098555613914,1024
1,0.3141592653589793,18.0,Y,0,no_error,1.0,0.0,1024
1,0.3141592653589793,18.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.3141592653589793,18.0,Z,0,E2_after_first_H,0.9749348958333334,0.004876949505906603,1024
1,0.3141592653589793,18.0,Z,0,E3_after_oracle,0.9723307291666666,0.0051173387187786815,1024
1,0.3141592653589793,18.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.3141592653589793,18.0,Z,0,no_error,1.0,0.0,1024
1,0.33161255787892263,19.0,X,0,E1_before_H,0.9762369791666666,0.004758061540158654,1024
1,0.33161255787892263,19.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.33161255787892263,19.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.33161255787892263,19.0,X,0,E4_after_final_H,0.9677734375,0.005515687166080978,1024
1,0.33161255787892263,19.0,X,0,no_error,1.0,0.0,1024
1,0.33161255787892263,19.0,Y,0,E1_before_H,0.9749348958333334,0.00488092197424972,1024
1,0.33161255787892263,19.0,Y,0,E2_after_first_H,0.9749348958333334,0.004871036796975501,1024
1,0.33161255787892263,19.0,Y,0,E3_after_oracle,0.9697265625,0.005349878662069457,1024
1,0.33161255787892263,19.0,Y,0,E4_after_final_H,0.9720052083333334,0.005137812626159692,1024
1,0.33161255787892263,19.0,Y,0,no_error,1.0,0.0,1024
1,0.33161255787892263,19.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.33161255787892263,19.0,Z,0,E2_after_first_H,0.9716796875,0.005183947616491667,1024
1,0.33161255787892263,19.0,Z,0,E3_after_oracle,0.9733072916666666,0.004973714731474885,1024
1,0.33161255787892263,19.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.33161255787892263,19.0,Z,0,no_error,1.0,0.0,1024
1,0.3490658503988659,20.0,X,0,E1_before_H,0.9684244791666666,0.005463520565241006,1024
1,0.3490658503988659,20.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.3490658503988659,20.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.3490658503988659,20.0,X,0,E4_after_final_H,0.9658203125,0.00565339253043966,1024
1,0.3490658503988659,20.0,X,0,no_error,1.0,0.0,1024
1,0.3490658503988659,20.0,Y,0,E1_before_H,0.9772135416666666,0.0046435781734366485,1024
1,0.3490658503988659,20.0,Y,0,E2_after_first_H,0.9638671875,0.005785873947461807,1024
1,0.3490658503988659,20.0,Y,0,E3_after_oracle,0.9651692708333334,0.005728768641273286,1024
1,0.3490658503988659,20.0,Y,0,E4_after_final_H,0.9638671875,0.005818276813605629,1024
1,0.3490658503988659,20.0,Y,0,no_error,1.0,0.0,1024
1,0.3490658503988659,20.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.3490658503988659,20.0,Z,0,E2_after_first_H,0.9690755208333334,0.005409153276211018,1024
1,0.3490658503988659,20.0,Z,0,E3_after_oracle,0.970703125,0.0052652435174575275,1024
1,0.3490658503988659,20.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.3490658503988659,20.0,Z,0,no_error,1.0,0.0,1024
1,0.3665191429188092,21.0,X,0,E1_before_H,0.9641927083333334,0.0057968083898559284,1024
1,0.3665191429188092,21.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.3665191429188092,21.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.3665191429188092,21.0,X,0,E4_after_final_H,0.9690755208333334,0.005399916283397269,1024
1,0.3665191429188092,21.0,X,0,no_error,1.0,0.0,1024
