n,p,target_qubit,function,error_position,P0,shots
1,0.35000000000000003,0,constant_1,D(P)1_before_H,0.83203125,4096
1,0.35000000000000003,0,constant_1,D(P)2_after_first_H,0.827880859375,4096
1,0.35000000000000003,0,constant_1,D(P)3_after_oracle,0.8193359375,4096
1,0.35000000000000003,0,constant_1,D(P)4_after_final_H,0.8271484375,4096
1,0.4,0,constant_1,no_error,1.0,4096
1,0.4,0,constant_1,D(P)1_before_H,0.8017578125,4096
1,0.4,0,constant_1,D(P)2_after_first_H,0.804443359375,4096
1,0.4,0,constant_1,D(P)3_after_oracle,0.802978515625,4096
1,0.4,0,constant_1,D(P)4_after_final_H,0.815185546875,4096
1,0.45,0,constant_1,no_error,1.0,4096
1,0.45,0,constant_1,D(P)1_before_H,0.771484375,4096
1,0.45,0,constant_1,D(P)2_after_first_H,0.778076171875,4096
1,0.45,0,constant_1,D(P)3_after_oracle,0.78515625,4096
1,0.45,0,constant_1,D(P)4_after_final_H,0.771240234375,4096
1,0.5,0,constant_1,no_error,1.0,4096
1,0.5,0,constant_1,D(P)1_before_H,0.73974609375,4096
1,0.5,0,constant_1,D(P)2_after_first_H,0.74560546875,4096
1,0.5,0,constant_1,D(P)3_after_oracle,0.75634765625,4096
1,0.5,0,constant_1,D(P)4_after_final_H,0.756103515625,4096
1,0.55,0,constant_1,no_error,1.0,4096
1,0.55,0,constant_1,D(P)1_before_H,0.730224609375,4096
1,0.55,0,constant_1,D(P)2_after_first_H,0.719970703125,4096
1,0.55,0,constant_1,D(P)3_after_oracle,0.716796875,4096
1,0.55,0,constant_1,D(P)4_after_final_H,0.74169921875,4096
1,0.6000000000000001,0,constant_1,no_error,1.0,4096
1,0.6000000000000001,0,constant_1,D(P)1_before_H,0.692138671875,4096
1,0.6000000000000001,0,constant_1,D(P)2_after_first_H,0.6923828125,4096
1,0.6000000000000001,0,constant_1,D(P)3_after_oracle,0.698486328125,4096
1,0.6000000000000001,0,constant_1,D(P)4_after_final_H,0.69580078125,4096
1,0.65,0,constant_1,no_error,1.0,4096
1,0.65,0,constant_1,D(P)1_before_H,0.65673828125,4096
1,0.65,0,constant_1,D(P)2_after_first_H,0.677490234375,4096
1,0.65,0,constant_1,D(P)3_after_oracle,0.66845703125,4096
1,0.65,0,constant_1,D(P)4_after_final_H,0.682373046875,4096
1,0.7000000000000001,0,constant_1,no_error,1.0,4096
1,0.7000000000000001,0,constant_1,D(P)1_before_H,0.664794921875,4096
1,0.7000000000000001,0,constant_1,D(P)2_after_first_H,0.644287109375,4096
1,0.7000000000000001,0,constant_1,D(P)3_after_oracle,0.6533203125,4096
1,0.7000000000000001,0,constant_1,D(P)4_after_final_H,0.645263671875,4096
1,0.75,0,constant_1,no_error,1.0,4096
1,0.75,0,constant_1,D(P)1_before_H,0.62939453125,4096
1,0.75,0,constant_1,D(P)2_after_first_H,0.6259765625,4096
1,0.75,0,constant_1,D(P)3_after_oracle,0.627197265625,4096
1,0.75,0,constant_1,D(P)4_after_final_H,0.632080078125,4096
1,0.8,0,constant_1,no_error,1.0,4096
1,0.8,0,constant_1,D(P)1_before_H,0.598388671875,4096
1,0.8,0,constant_1,D(P)2_after_first_H,0.60888671875,4096
1,0.8,0,constant_1,D(P)3_after_oracle,0.595703125,4096
1,0.8,0,constant_1,D(P)4_after_final_H,0.600830078125,4096
1,0.8500000000000001,0,constant_1,no_error,1.0,4096
1,0.8500000000000001,0,constant_1,D(P)1_before_H,0.569580078125,4096
1,0.8500000000000001,0,constant_1,D(P)2_after_first_H,0.581787109375,4096
1,0.8500000000000001,0,constant_1,D(P)3_after_oracle,0.5810546875,4096
1,0.8500000000000001,0,constant_1,D(P)4_after_final_H,0.56982421875,4096
1,0.9,0,constant_1,no_error,1.0,4096
1,0.9,0,constant_1,D(P)1_before_H,0.556640625,4096
1,0.9,0,constant_1,D(P)2_after_first_H,0.54833984375,4096
1,0.9,0,constant_1,D(P)3_after_oracle,0.557861328125,4096
1,0.9,0,constant_1,D(P)4_after_final_H,0.53955078125,4096
1,0.9500000000000001,0,constant_1,no_error,1.0,4096
1,0.9500000000000001,0,constant_1,D(P)1_before_H,0.537841796875,4096
1,0.9500000000000001,0,constant_1,D(P)2_after_first_H,0.51708984375,4096
1,0.9500000000000001,0,constant_1,D(P)3_after_oracle,0.520751953125,4096
1,0.9500000000000001,0,constant_1,D(P)4_after_final_H,0.530517578125,4096
1,1.0,0,constant_1,no_error,1.0,4096
1,1.0,0,constant_1,D(P)1_before_H,0.501708984375,4096
1,1.0,0,constant_1,D(P)2_after_first_H,0.503173828125,4096
1,1.0,0,constant_1,D(P)3_after_oracle,0.51025390625,4096
1,1.0,0,constant_1,D(P)4_after_final_H,0.496337890625,4096
1,0.0,0,constant_0,no_error,1.0,4096
1,0.0,0,constant_0,D(P)1_before_H,1.0,4096
1,0.0,0,constant_0,D(P)2_after_first_H,1.0,4096
1,0.0,0,constant_0,D(P)3_after_oracle,1.0,4096
1,0.0,0,constant_0,D(P)4_after_final_H,1.0,4096
1,0.05,0,constant_0,no_error,1.0,4096
1,0.05,0,constant_0,D(P)1_before_H,0.972412109375,4096
1,0.05,0,constant_0,D(P)2_after_first_H,0.97412109375,4096
1,0.05,0,constant_0,D(P)3_after_oracle,0.978515625,4096
1,0.05,0,constant_0,D(P)4_after_final_H,0.9736328125,4096
1,0.1,0,constant_0,no_error,1.0,4096
1,0.1,0,constant_0,D(P)1_before_H,0.94775390625,4096
1,0.1,0,constant_0,D(P)2_after_first_H,0.947265625,4096
1,0.1,0,constant_0,D(P)3_after_oracle,0.947509765625,4096
1,0.1,0,constant_0,D(P)4_after_final_H,0.951171875,4096
1,0.15000000000000002,0,constant_0,no_error,1.0,4096
1,0.15000000000000002,0,constant_0,D(P)1_before_H,0.9306640625,4096
1,0.15000000000000002,0,constant_0,D(P)2_after_first_H,0.925537109375,4096
1,0.15000000000000002,0,constant_0,D(P)3_after_oracle,0.92626953125,4096
1,0.15000000000000002,0,constant_0,D(P)4_after_final_H,0.93017578125,4096
1,0.2,0,constant_0,no_error,1.0,4096
1,0.2,0,constant_0,D(P)1_before_H,0.904052734375,4096
1,0.2,0,constant_0,D(P)2_after_first_H,0.90478515625,4096
1,0.2,0,constant_0,D(P)3_after_oracle,0.904296875,4096
1,0.2,0,constant_0,D(P)4_after_final_H,0.894775390625,4096
1,0.25,0,constant_0,no_error,1.0,4096
1,0.25,0,constant_0,D(P)1_before_H,0.87451171875,4096
1,0.25,0,constant_0,D(P)2_after_first_H,0.8798828125,4096
1,0.25,0,constant_0,D(P)3_after_oracle,0.875244140625,4096
1,0.25,0,constant_0,D(P)4_after_final_H,0.878173828125,4096
1,0.30000000000000004,0,constant_0,no_error,1.0,4096
1,0.30000000000000004,0,constant_0,D(P)1_before_H,0.84375,4096
1,0.30000000000000004,0,constant_0,D(P)2_after_first_H,0.847412109375,4096
1,0.30000000000000004,0,constant_0,D(P)3_after_oracle,0.852783203125,4096
1,0.30000000000000004,0,constant_0,D(P)4_after_final_H,0.84619140625,4096
1,0.35000000000000003,0,constant_0,no_error,1.0,4096
1,0.35000000000000003,0,constant_0,D(P)1_before_H,0.8125,4096
1,0.35000000000000003,0,constant_0,D(P)2_after_first_H,0.825927734375,4096
1,0.35000000000000003,0,constant_0,D(P)3_after_oracle,0.82177734375,4096
1,0.35000000000000003,0,constant_0,D(P)4_after_final_H,0.828857421875,4096
1,0.4,0,constant_0,no_error,1.0,4096
1,0.4,0,constant_0,D(P)1_before_H,0.80029296875,4096
1,0.4,0,constant_0,D(P)2_after_first_H,0.8017578125,4096
1,0.4,0,constant_0,D(P)3_after_oracle,0.797607421875,4096
1,0.4,0,constant_0,D(P)4_after_final_H,0.796875,4096
1,0.45,0,constant_0,no_error,1.0,4096
1,0.45,0,constant_0,D(P)1_before_H,0.7705078125,4096
1,0.45,0,constant_0,D(P)2_after_first_H,0.777099609375,4096
1,0.45,0,constant_0,D(P)3_after_oracle,0.77880859375,4096
1,0.45,0,constant_0,D(P)4_after_final_H,0.779296875,4096
1,0.5,0,constant_0,no_error,1.0,4096
1,0.5,0,constant_0,D(P)1_before_H,0.744140625,4096
1,0.5,0,constant_0,D(P)2_after_first_H,0.752685546875,4096
1,0.5,0,constant_0,D(P)3_after_oracle,0.74853515625,4096
1,0.5,0,constant_0,D(P)4_after_final_H,0.753173828125,4096
1,0.55,0,constant_0,no_error,1.0,4096
1,0.55,0,constant_0,D(P)1_before_H,0.729248046875,4096
1,0.55,0,constant_0,D(P)2_after_first_H,0.72705078125,4096
1,0.55,0,constant_0,D(P)3_after_oracle,0.708740234375,4096
1,0.55,0,constant_0,D(P)4_after_final_H,0.7333984375,4096
1,0.6000000000000001,0,constant_0,no_error,1.0,4096
1,0.6000000000000001,0,constant_0,D(P)1_before_H,0.6943359375,4096
1,0.6000000000000001,0,constant_0,D(P)2_after_first_H,0.705810546875,4096
1,0.6000000000000001,0,constant_0,D(P)3_after_oracle,0.690673828125,4096
1,0.6000000000000001,0,constant_0,D(P)4_after_final_H,0.6884765625,4096
1,0.65,0,constant_0,no_error,1.0,4096
1,0.65,0,constant_0,D(P)1_before_H,0.6806640625,4096
1,0.65,0,constant_0,D(P)2_after_first_H,0.670654296875,4096
1,0.65,0,constant_0,D(P)3_after_oracle,0.663330078125,4096
1,0.65,0,constant_0,D(P)4_after_final_H,0.675537109375,4096
1,0.7000000000000001,0,constant_0,no_error,1.0,4096
1,0.7000000000000001,0,constant_0,D(P)1_before_H,0.64794921875,4096
1,0.7000000000000001,0,constant_0,D(P)2_after_first_H,0.645263671875,4096
1,0.7000000000000001,0,constant_0,D(P)3_after_oracle,0.642333984375,4096
1,0.7000000000000001,0,constant_0,D(P)4_after_final_H,0.65185546875,4096
1,0.75,0,constant_0,no_error,1.0,4096
1,0.75,0,constant_0,D(P)1_before_H,0.62744140625,4096
1,0.75,0,constant_0,D(P)2_after_first_H,0.627197265625,4096
1,0.75,0,constant_0,D(P)3_after_oracle,0.62744140625,4096
1,0.75,0,constant_0,D(P)4_after_final_H,0.603759765625,4096
1,0.8,0,constant_0,no_error,1.0,4096
1,0.8,0,constant_0,D(P)1_before_H,0.584228515625,4096
1,0.8,0,constant_0,D(P)2_after_first_H,0.59912109375,4096
1,0.8,0,constant_0,D(P)3_after_oracle,0.610107421875,4096
1,0.8,0,constant_0,D(P)4_after_final_H,0.59814453125,4096
1,0.8500000000000001,0,constant_0,no_error,1.0,4096
1,0.8500000000000001,0,constant_0,D(P)1_before_H,0.578125,4096
1,0.8500000000000001,0,constant_0,D(P)2_after_first_H,0.5712890625,4096
1,0.8500000000000001,0,constant_0,D(P)3_after_oracle,0.562255859375,4096
1,0.8500000000000001,0,constant_0,D(P)4_after_final_H,0.56884765625,4096
1,0.9,0,constant_0,no_error,1.0,4096
1,0.9,0,constant_0,D(P)1_before_H,0.549560546875,4096
1,0.9,0,constant_0,D(P)2_after_first_H,0.559326171875,4096
1,0.9,0,constant_0,D(P)3_after_oracle,0.557861328125,4096
1,0.9,0,constant_0,D(P)4_after_final_H,0.548583984375,4096
1,0.9500000000000001,0,constant_0,no_error,1.0,4096
1,0.9500000000000001,0,constant_0,D(P)1_before_H,0.52490234375,4096
1,0.9500000000000001,0,constant_0,D(P)2_after_first_H,0.52685546875,4096
1,0.9500000000000001,0,constant_0,D(P)3_after_oracle,0.524169921875,4096
1,0.9500000000000001,0,constant_0,D(P)4_after_final_H,0.513916015625,4096
1,1.0,0,constant_0,no_error,1.0,4096
1,1.0,0,constant_0,D(P)1_before_H,0.508544921875,4096
1,1.0,0,constant_0,D(P)2_after_first_H,0.503662109375,4096
1,1.0,0,constant_0,D(P)3_after_oracle,0.499755859375,4096
1,1.0,0,constant_0,D(P)4_after_final_H,0.52294921875,4096
1,0.0,0,balanced_parity,no_error,0.0,4096
1,0.0,0,balanced_parity,D(P)1_before_H,0.0,4096
1,0.0,0,balanced_parity,D(P)2_after_first_H,0.0,4096
1,0.0,0,balanced_parity,D(P)3_after_oracle,0.0,4096
1,0.0,0,balanced_parity,D(P)4_after_final_H,0.0,4096
1,0.05,0,balanced_parity,no_error,0.0,4096
1,0.05,0,balanced_parity,D(P)1_before_H,0.0283203125,4096
1,0.05,0,balanced_parity,D(P)2_after_first_H,0.024169921875,4096
1,0.05,0,balanced_parity,D(P)3_after_oracle,0.022705078125,4096
1,0.05,0,balanced_parity,D(P)4_after_final_H,0.0224609375,4096
1,0.1,0,balanced_parity,no_error,0.0,4096
1,0.1,0,balanced_parity,D(P)1_before_H,0.05029296875,4096
1,0.1,0,balanced_parity,D(P)2_after_first_H,0.053466796875,4096
1,0.1,0,balanced_parity,D(P)3_after_oracle,0.046875,4096
1,0.1,0,balanced_parity,D(P)4_after_final_H,0.056396484375,4096
1,0.15000000000000002,0,balanced_parity,no_error,0.0,4096
1,0.15000000000000002,0,balanced_parity,D(P)1_before_H,0.074951171875,4096
1,0.15000000000000002,0,balanced_parity,D(P)2_after_first_H,0.08203125,4096
1,0.15000000000000002,0,balanced_parity,D(P)3_after_oracle,0.074951171875,4096
1,0.15000000000000002,0,balanced_parity,D(P)4_after_final_H,0.072021484375,4096
1,0.2,0,balanced_parity,no_error,0.0,4096
1,0.2,0,balanced_parity,D(P)1_before_H,0.102783203125,4096
1,0.2,0,balanced_parity,D(P)2_after_first_H,0.09716796875,4096
1,0.2,0,balanced_parity,D(P)3_after_oracle,0.0986328125,4096
1,0.2,0,balanced_parity,D(P)4_after_final_H,0.09716796875,4096
1,0.25,0,balanced_parity,no_error,0.0,4096
1,0.25,0,balanced_parity,D(P)1_before_H,0.121826171875,4096
1,0.25,0,balanced_parity,D(P)2_after_first_H,0.129150390625,4096
1,0.25,0,balanced_parity,D(P)3_after_oracle,0.128173828125,4096
1,0.25,0,balanced_parity,D(P)4_after_final_H,0.130615234375,4096
1,0.30000000000000004,0,balanced_parity,no_error,0.0,4096
1,0.30000000000000004,0,balanced_parity,D(P)1_before_H,0.14306640625,4096
1,0.30000000000000004,0,balanced_parity,D(P)2_after_first_H,0.14501953125,4096
1,0.30000000000000004,0,balanced_parity,D(P)3_after_oracle,0.159423828125,4096
1,0.30000000000000004,0,balanced_parity,D(P)4_after_final_H,0.147216796875,4096
1,0.35000000000000003,0,balanced_parity,no_error,0.0,4096
1,0.35000000000000003,0,balanced_parity,D(P)1_before_H,0.17626953125,4096
1,0.35000000000000003,0,balanced_parity,D(P)2_after_first_H,0.18212890625,4096
1,0.35000000000000003,0,balanced_parity,D(P)3_after_oracle,0.188232421875,4096
1,0.35000000000000003,0,balanced_parity,D(P)4_after_final_H,0.175537109375,4096
1,0.4,0,balanced_parity,no_error,0.0,4096
1,0.4,0,balanced_parity,D(P)1_before_H,0.189208984375,4096
1,0.4,0,balanced_parity,D(P)2_after_first_H,0.210205078125,4096
1,0.4,0,balanced_parity,D(P)3_after_oracle,0.197021484375,4096
1,0.4,0,balanced_parity,D(P)4_after_final_H,0.193603515625,4096
1,0.45,0,balanced_parity,no_error,0.0,4096
1,0.45,0,balanced_parity,D(P)1_before_H,0.22705078125,4096
1,0.45,0,balanced_parity,D(P)2_after_first_H,0.230712890625,4096
1,0.45,0,balanced_parity,D(P)3_after_oracle,0.226806640625,4096
1,0.45,0,balanced_parity,D(P)4_after_final_H,0.237548828125,4096
1,0.5,0,balanced_parity,no_error,0.0,4096
1,0.5,0,balanced_parity,D(P)1_before_H,0.251708984375,4096
1,0.5,0,balanced_parity,D(P)2_after_first_H,0.25390625,4096
1,0.5,0,balanced_parity,D(P)3_after_oracle,0.24658203125,4096
1,0.5,0,balanced_parity,D(P)4_after_final_H,0.253173828125,4096
1,0.55,0,balanced_parity,no_error,0.0,4096
1,0.55,0,balanced_parity,D(P)1_before_H,0.272705078125,4096
1,0.55,0,balanced_parity,D(P)2_after_first_H,0.271240234375,4096
1,0.55,0,balanced_parity,D(P)3_after_oracle,0.265869140625,4096
1,0.55,0,balanced_parity,D(P)4_after_final_H,0.27587890625,4096
1,0.6000000000000001,0,balanced_parity,no_error,0.0,4096
1,0.6000000000000001,0,balanced_parity,D(P)1_before_H,0.307861328125,4096
1,0.6000000000000001,0,balanced_parity,D(P)2_after_first_H,0.306640625,4096
1,0.6000000000000001,0,balanced_parity,D(P)3_after_oracle,0.29736328125,4096
1,0.6000000000000001,0,balanced_parity,D(P)4_after_final_H,0.305908203125,4096
1,0.65,0,balanced_parity,no_error,0.0,4096
1,0.65,0,balanced_parity,D(P)1_before_H,0.332275390625,4096
1,0.65,0,balanced_parity,D(P)2_after_first_H,0.3095703125,4096
1,0.65,0,balanced_parity,D(P)3_after_oracle,0.315185546875,4096
1,0.65,0,balanced_parity,D(P)4_after_final_H,0.330322265625,4096
1,0.7000000000000001,0,balanced_parity,no_error,0.0,4096
1,0.7000000000000001,0,balanced_parity,D(P)1_before_H,0.34326171875,4096
1,0.7000000000000001,0,balanced_parity,D(P)2_after_first_H,0.36181640625,4096
1,0.7000000000000001,0,balanced_parity,D(P)3_after_oracle,0.343994140625,4096
1,0.7000000000000001,0,balanced_parity,D(P)4_after_final_H,0.36474609375,4096
1,0.75,0,balanced_parity,no_error,0.0,4096
1,0.75,0,balanced_parity,D(P)1_before_H,0.375244140625,4096
1,0.75,0,balanced_parity,D(P)2_after_first_H,0.37744140625,4096
1,0.75,0,balanced_parity,D(P)3_after_oracle,0.3759765625,4096
1,0.75,0,balanced_parity,D(P)4_after_final_H,0.3837890625,4096
1,0.8,0,balanced_parity,no_error,0.0,4096
1,0.8,0,balanced_parity,D(P)1_before_H,0.410888671875,4096
1,0.8,0,balanced_parity,D(P)2_after_first_H,0.402099609375,4096
1,0.8,0,balanced_parity,D(P)3_after_oracle,0.4052734375,4096
1,0.8,0,balanced_parity,D(P)4_after_final_H,0.405517578125,4096
1,0.8500000000000001,0,balanced_parity,no_error,0.0,4096
1,0.8500000000000001,0,balanced_parity,D(P)1_before_H,0.429443359375,4096
1,0.8500000000000001,0,balanced_parity,D(P)2_after_first_H,0.4296875,4096
1,0.8500000000000001,0,balanced_parity,D(P)3_after_oracle,0.42919921875,4096
1,0.8500000000000001,0,balanced_parity,D(P)4_after_final_H,0.42138671875,4096
1,0.9,0,balanced_parity,no_error,0.0,4096
1,0.9,0,balanced_parity,D(P)1_before_H,0.44921875,4096
1,0.9,0,balanced_parity,D(P)2_after_first_H,0.43798828125,4096
1,0.9,0,balanced_parity,D(P)3_after_oracle,0.460205078125,4096
1,0.9,0,balanced_parity,D(P)4_after_final_H,0.447021484375,4096
1,0.9500000000000001,0,balanced_parity,no_error,0.0,4096
1,0.9500000000000001,0,balanced_parity,D(P)1_before_H,0.48046875,4096
1,0.9500000000000001,0,balanced_parity,D(P)2_after_first_H,0.48095703125,4096
1,0.9500000000000001,0,balanced_parity,D(P)3_after_oracle,0.477294921875,4096
1,0.9500000000000001,0,balanced_parity,D(P)4_after_final_H,0.474853515625,4096
1,1.0,0,balanced_parity,no_error,0.0,4096
1,1.0,0,balanced_parity,D(P)1_before_H,0.4990234375,4096
1,1.0,0,balanced_parity,D(P)2_after_first_H,0.49951171875,4096
1,1.0,0,balanced_parity,D(P)3_after_oracle,0.501708984375,4096
1,1.0,0,balanced_parity,D(P)4_after_final_H,0.50439453125,4096
3,0.0,1,constant_1,no_error,1.0,4096
3,0.0,1,constant_1,D(P)1_before_H,1.0,4096
3,0.0,1,constant_1,D(P)2_after_first_H,1.0,4096
3,0.0,1,constant_1,D(P)3_after_oracle,1.0,4096
3,0.0,1,constant_1,D(P)4_after_final_H,1.0,4096
3,0.05,1,constant_1,no_error,1.0,4096
3,0.05,1,constant_1,D(P)1_before_H,0.97802734375,4096
3,0.05,1,constant_1,D(P)2_after_first_H,0.973876953125,4096
3,0.05,1,constant_1,D(P)3_after_oracle,0.977294921875,4096
3,0.05,1,constant_1,D(P)4_after_final_H,0.978515625,4096
3,0.1,1,constant_1,no_error,1.0,4096
3,0.1,1,constant_1,D(P)1_before_H,0.94482421875,4096
3,0.1,1,constant_1,D(P)2_after_first_H,0.950927734375,4096
3,0.1,1,constant_1,D(P)3_after_oracle,0.94580078125,4096
3,0.1,1,constant_1,D(P)4_after_final_H,0.9521484375,4096
3,0.15000000000000002,1,constant_1,no_error,1.0,4096
3,0.15000000000000002,1,constant_1,D(P)1_before_H,0.921875,4096
3,0.15000000000000002,1,constant_1,D(P)2_after_first_H,0.923828125,4096
3,0.15000000000000002,1,constant_1,D(P)3_after_oracle,0.92578125,4096
3,0.15000000000000002,1,constant_1,D(P)4_after_final_H,0.930419921875,4096
3,0.2,1,constant_1,no_error,1.0,4096
3,0.2,1,constant_1,D(P)1_before_H,0.90673828125,4096
3,0.2,1,constant_1,D(P)2_after_first_H,0.8994140625,4096
3,0.2,1,constant_1,D(P)3_after_oracle,0.901611328125,4096
3,0.2,1,constant_1,D(P)4_after_final_H,0.903564453125,4096
3,0.25,1,constant_1,no_error,1.0,4096
3,0.25,1,constant_1,D(P)1_before_H,0.875,4096
3,0.25,1,constant_1,D(P)2_after_first_H,0.8740234375,4096
3,0.25,1,constant_1,D(P)3_after_oracle,0.87353515625,4096
3,0.25,1,constant_1,D(P)4_after_final_H,0.874267578125,4096
3,0.30000000000000004,1,constant_1,no_error,1.0,4096
3,0.30000000000000004,1,constant_1,D(P)1_before_H,0.850341796875,4096
3,0.30000000000000004,1,constant_1,D(P)2_after_first_H,0.854248046875,4096
3,0.30000000000000004,1,constant_1,D(P)3_after_oracle,0.843505859375,4096
3,0.30000000000000004,1,constant_1,D(P)4_after_final_H,0.850830078125,4096
3,0.35000000000000003,1,constant_1,no_error,1.0,4096
3,0.35000000000000003,1,constant_1,D(P)1_before_H,0.8291015625,4096
3,0.35000000000000003,1,constant_1,D(P)2_after_first_H,0.82275390625,4096
3,0.35000000000000003,1,constant_1,D(P)3_after_oracle,0.8251953125,4096
3,0.35000000000000003,1,constant_1,D(P)4_after_final_H,0.828125,4096
3,0.4,1,constant_1,no_error,1.0,4096
3,0.4,1,constant_1,D(P)1_before_H,0.801025390625,4096
3,0.4,1,constant_1,D(P)2_after_first_H,0.794921875,4096
3,0.4,1,constant_1,D(P)3_after_oracle,0.8017578125,4096
3,0.4,1,constant_1,D(P)4_after_final_H,0.8115234375,4096
3,0.45,1,constant_1,no_error,1.0,4096
3,0.45,1,constant_1,D(P)1_before_H,0.7734375,4096
3,0.45,1,constant_1,D(P)2_after_first_H,0.780517578125,4096
3,0.45,1,constant_1,D(P)3_after_oracle,0.770263671875,4096
3,0.45,1,constant_1,D(P)4_after_final_H,0.781494140625,4096
3,0.5,1,constant_1,no_error,1.0,4096
3,0.5,1,constant_1,D(P)1_before_H,0.7412109375,4096
3,0.5,1,constant_1,D(P)2_after_first_H,0.75146484375,4096
3,0.5,1,constant_1,D(P)3_after_oracle,0.7568359375,4096
3,0.5,1,constant_1,D(P)4_after_final_H,0.739501953125,4096
3,0.55,1,constant_1,no_error,1.0,4096
3,0.55,1,constant_1,D(P)1_before_H,0.713623046875,4096
3,0.55,1,constant_1,D(P)2_after_first_H,0.726318359375,4096
3,0.55,1,constant_1,D(P)3_after_oracle,0.73095703125,4096
3,0.55,1,constant_1,D(P)4_after_final_H,0.71923828125,4096
3,0.6000000000000001,1,constant_1,no_error,1.0,4096
3,0.6000000000000001,1,constant_1,D(P)1_before_H,0.7060546875,4096
3,0.6000000000000001,1,constant_1,D(P)2_after_first_H,0.703125,4096
3,0.6000000000000001,1,constant_1,D(P)3_after_oracle,0.691650390625,4096
3,0.6000000000000001,1,constant_1,D(P)4_after_final_H,0.710693359375,4096
3,0.65,1,constant_1,no_error,1.0,4096
3,0.65,1,constant_1,D(P)1_before_H,0.68310546875,4096
3,0.65,1,constant_1,D(P)2_after_first_H,0.678466796875,4096
3,0.65,1,constant_1,D(P)3_after_oracle,0.6728515625,4096
3,0.65,1,constant_1,D(P)4_after_final_H,0.6640625,4096
3,0.7000000000000001,1,constant_1,no_error,1.0,4096
3,0.7000000000000001,1,constant_1,D(P)1_before_H,0.649169921875,4096
3,0.7000000000000001,1,constant_1,D(P)2_after_first_H,0.656005859375,4096
3,0.7000000000000001,1,constant_1,D(P)3_after_oracle,0.659912109375,4096
3,0.7000000000000001,1,constant_1,D(P)4_after_final_H,0.64306640625,4096
3,0.75,1,constant_1,no_error,1.0,4096
3,0.75,1,constant_1,D(P)1_before_H,0.61767578125,4096
3,0.75,1,constant_1,D(P)2_after_first_H,0.636474609375,4096
3,0.75,1,constant_1,D(P)3_after_oracle,0.62548828125,4096
3,0.75,1,constant_1,D(P)4_after_final_H,0.636962890625,4096
3,0.8,1,constant_1,no_error,1.0,4096
3,0.8,1,constant_1,D(P)1_before_H,0.602294921875,4096
3,0.8,1,constant_1,D(P)2_after_first_H,0.606689453125,4096
3,0.8,1,constant_1,D(P)3_after_oracle,0.59765625,4096
3,0.8,1,constant_1,D(P)4_after_final_H,0.59912109375,4096
3,0.8500000000000001,1,constant_1,no_error,1.0,4096
3,0.8500000000000001,1,constant_1,D(P)1_before_H,0.579345703125,4096
3,0.8500000000000001,1,constant_1,D(P)2_after_first_H,0.573974609375,4096
3,0.8500000000000001,1,constant_1,D(P)3_after_oracle,0.592041015625,4096
3,0.8500000000000001,1,constant_1,D(P)4_after_final_H,0.56298828125,4096
3,0.9,1,constant_1,no_error,1.0,4096
