n,p,target_qubit,function,error_position,P0,shots
1,0.7000000000000001,0,constant_1,D(P)2_after_first_H,0.6640625,1024
1,0.7000000000000001,0,constant_1,D(P)3_after_oracle,0.6474609375,1024
1,0.7000000000000001,0,constant_1,D(P)4_after_final_H,0.6640625,1024
1,0.75,0,constant_1,no_error,1.0,1024
1,0.75,0,constant_1,D(P)1_before_H,0.6123046875,1024
1,0.75,0,constant_1,D(P)2_after_first_H,0.6259765625,1024
1,0.75,0,constant_1,D(P)3_after_oracle,0.63671875,1024
1,0.75,0,constant_1,D(P)4_after_final_H,0.6259765625,1024
1,0.8,0,constant_1,no_error,1.0,1024
1,0.8,0,constant_1,D(P)1_before_H,0.599609375,1024
1,0.8,0,constant_1,D(P)2_after_first_H,0.591796875,1024
1,0.8,0,constant_1,D(P)3_after_oracle,0.6015625,1024
1,0.8,0,constant_1,D(P)4_after_final_H,0.603515625,1024
1,0.8500000000000001,0,constant_1,no_error,1.0,1024
1,0.8500000000000001,0,constant_1,D(P)1_before_H,0.5537109375,1024
1,0.8500000000000001,0,constant_1,D(P)2_after_first_H,0.548828125,1024
1,0.8500000000000001,0,constant_1,D(P)3_after_oracle,0.5908203125,1024
1,0.8500000000000001,0,constant_1,D(P)4_after_final_H,0.560546875,1024
1,0.9,0,constant_1,no_error,1.0,1024
1,0.9,0,constant_1,D(P)1_before_H,0.5810546875,1024
1,0.9,0,constant_1,D(P)2_after_first_H,0.53125,1024
1,0.9,0,constant_1,D(P)3_after_oracle,0.5556640625,1024
1,0.9,0,constant_1,D(P)4_after_final_H,0.5390625,1024
1,0.9500000000000001,0,constant_1,no_error,1.0,1024
1,0.9500000000000001,0,constant_1,D(P)1_before_H,0.5341796875,1024
1,0.9500000000000001,0,constant_1,D(P)2_after_first_H,0.55078125,1024
1,0.9500000000000001,0,constant_1,D(P)3_after_oracle,0.4990234375,1024
1,0.9500000000000001,0,constant_1,D(P)4_after_final_H,0.52734375,1024
1,1.0,0,constant_1,no_error,1.0,1024
1,1.0,0,constant_1,D(P)1_before_H,0.501953125,1024
1,1.0,0,constant_1,D(P)2_after_first_H,0.5322265625,1024
1,1.0,0,constant_1,D(P)3_after_oracle,0.5068359375,1024
1,1.0,0,constant_1,D(P)4_after_final_H,0.4951171875,1024
1,0.0,0,constant_0,no_error,1.0,1024
1,0.0,0,constant_0,D(P)1_before_H,1.0,1024
1,0.0,0,constant_0,D(P)2_after_first_H,1.0,1024
1,0.0,0,constant_0,D(P)3_after_oracle,1.0,1024
1,0.0,0,constant_0,D(P)4_after_final_H,1.0,1024
1,0.05,0,constant_0,no_error,1.0,1024
1,0.05,0,constant_0,D(P)1_before_H,0.98046875,1024
1,0.05,0,constant_0,D(P)2_after_first_H,0.9765625,1024
1,0.05,0,constant_0,D(P)3_after_oracle,0.974609375,1024
1,0.05,0,constant_0,D(P)4_after_final_H,0.9638671875,1024
1,0.1,0,constant_0,no_error,1.0,1024
1,0.1,0,constant_0,D(P)1_before_H,0.953125,1024
1,0.1,0,constant_0,D(P)2_after_first_H,0.95703125,1024
1,0.1,0,constant_0,D(P)3_after_oracle,0.9384765625,1024
1,0.1,0,constant_0,D(P)4_after_final_H,0.94140625,1024
1,0.15000000000000002,0,constant_0,no_error,1.0,1024
1,0.15000000000000002,0,constant_0,D(P)1_before_H,0.9326171875,1024
1,0.15000000000000002,0,constant_0,D(P)2_after_first_H,0.92578125,1024
1,0.15000000000000002,0,constant_0,D(P)3_after_oracle,0.9326171875,1024
1,0.15000000000000002,0,constant_0,D(P)4_after_final_H,0.9306640625,1024
1,0.2,0,constant_0,no_error,1.0,1024
1,0.2,0,constant_0,D(P)1_before_H,0.90234375,1024
1,0.2,0,constant_0,D(P)2_after_first_H,0.91015625,1024
1,0.2,0,constant_0,D(P)3_after_oracle,0.8857421875,1024
1,0.2,0,constant_0,D(P)4_after_final_H,0.9033203125,1024
1,0.25,0,constant_0,no_error,1.0,1024
1,0.25,0,constant_0,D(P)1_before_H,0.8623046875,1024
1,0.25,0,constant_0,D(P)2_after_first_H,0.8896484375,1024
1,0.25,0,constant_0,D(P)3_after_oracle,0.8701171875,1024
1,0.25,0,constant_0,D(P)4_after_final_H,0.8779296875,1024
1,0.30000000000000004,0,constant_0,no_error,1.0,1024
1,0.30000000000000004,0,constant_0,D(P)1_before_H,0.8583984375,1024
1,0.30000000000000004,0,constant_0,D(P)2_after_first_H,0.8515625,1024
1,0.30000000000000004,0,constant_0,D(P)3_after_oracle,0.8486328125,1024
1,0.30000000000000004,0,constant_0,D(P)4_after_final_H,0.833984375,1024
1,0.35000000000000003,0,constant_0,no_error,1.0,1024
1,0.35000000000000003,0,constant_0,D(P)1_before_H,0.8115234375,1024
1,0.35000000000000003,0,constant_0,D(P)2_after_first_H,0.8447265625,1024
1,0.35000000000000003,0,constant_0,D(P)3_after_oracle,0.8251953125,1024
1,0.35000000000000003,0,constant_0,D(P)4_after_final_H,0.826171875,1024
1,0.4,0,constant_0,no_error,1.0,1024
1,0.4,0,constant_0,D(P)1_before_H,0.7958984375,1024
1,0.4,0,constant_0,D(P)2_after_first_H,0.80078125,1024
1,0.4,0,constant_0,D(P)3_after_oracle,0.7900390625,1024
1,0.4,0,constant_0,D(P)4_after_final_H,0.8046875,1024
1,0.45,0,constant_0,no_error,1.0,1024
1,0.45,0,constant_0,D(P)1_before_H,0.759765625,1024
1,0.45,0,constant_0,D(P)2_after_first_H,0.798828125,1024
1,0.45,0,constant_0,D(P)3_after_oracle,0.7509765625,1024
1,0.45,0,constant_0,D(P)4_after_final_H,0.7646484375,1024
1,0.5,0,constant_0,no_error,1.0,1024
1,0.5,0,constant_0,D(P)1_before_H,0.7353515625,1024
1,0.5,0,constant_0,D(P)2_after_first_H,0.7548828125,1024
1,0.5,0,constant_0,D(P)3_after_oracle,0.7587890625,1024
1,0.5,0,constant_0,D(P)4_after_final_H,0.75,1024
1,0.55,0,constant_0,no_error,1.0,1024
1,0.55,0,constant_0,D(P)1_before_H,0.705078125,1024
1,0.55,0,constant_0,D(P)2_after_first_H,0.7294921875,1024
1,0.55,0,constant_0,D(P)3_after_oracle,0.732421875,1024
1,0.55,0,constant_0,D(P)4_after_final_H,0.7314453125,1024
1,0.6000000000000001,0,constant_0,no_error,1.0,1024
1,0.6000000000000001,0,constant_0,D(P)1_before_H,0.712890625,1024
1,0.6000000000000001,0,constant_0,D(P)2_after_first_H,0.7119140625,1024
1,0.6000000000000001,0,constant_0,D(P)3_after_oracle,0.6884765625,1024
1,0.6000000000000001,0,constant_0,D(P)4_after_final_H,0.703125,1024
1,0.65,0,constant_0,no_error,1.0,1024
1,0.65,0,constant_0,D(P)1_before_H,0.6806640625,1024
1,0.65,0,constant_0,D(P)2_after_first_H,0.671875,1024
1,0.65,0,constant_0,D(P)3_after_oracle,0.6923828125,1024
1,0.65,0,constant_0,D(P)4_after_final_H,0.6767578125,1024
1,0.7000000000000001,0,constant_0,no_error,1.0,1024
1,0.7000000000000001,0,constant_0,D(P)1_before_H,0.6416015625,1024
1,0.7000000000000001,0,constant_0,D(P)2_after_first_H,0.6611328125,1024
1,0.7000000000000001,0,constant_0,D(P)3_after_oracle,0.6337890625,1024
1,0.7000000000000001,0,constant_0,D(P)4_after_final_H,0.63671875,1024
1,0.75,0,constant_0,no_error,1.0,1024
1,0.75,0,constant_0,D(P)1_before_H,0.6396484375,1024
1,0.75,0,constant_0,D(P)2_after_first_H,0.6259765625,1024
1,0.75,0,constant_0,D(P)3_after_oracle,0.64453125,1024
1,0.75,0,constant_0,D(P)4_after_final_H,0.62109375,1024
1,0.8,0,constant_0,no_error,1.0,1024
1,0.8,0,constant_0,D(P)1_before_H,0.6025390625,1024
1,0.8,0,constant_0,D(P)2_after_first_H,0.6015625,1024
1,0.8,0,constant_0,D(P)3_after_oracle,0.587890625,1024
1,0.8,0,constant_0,D(P)4_after_final_H,0.587890625,1024
1,0.8500000000000001,0,constant_0,no_error,1.0,1024
1,0.8500000000000001,0,constant_0,D(P)1_before_H,0.5390625,1024
1,0.8500000000000001,0,constant_0,D(P)2_after_first_H,0.5830078125,1024
1,0.8500000000000001,0,constant_0,D(P)3_after_oracle,0.58203125,1024
1,0.8500000000000001,0,constant_0,D(P)4_after_final_H,0.5712890625,1024
1,0.9,0,constant_0,no_error,1.0,1024
1,0.9,0,constant_0,D(P)1_before_H,0.5556640625,1024
1,0.9,0,constant_0,D(P)2_after_first_H,0.5517578125,1024
1,0.9,0,constant_0,D(P)3_after_oracle,0.54296875,1024
1,0.9,0,constant_0,D(P)4_after_final_H,0.5771484375,1024
1,0.9500000000000001,0,constant_0,no_error,1.0,1024
1,0.9500000000000001,0,constant_0,D(P)1_before_H,0.494140625,1024
1,0.9500000000000001,0,constant_0,D(P)2_after_first_H,0.5380859375,1024
1,0.9500000000000001,0,constant_0,D(P)3_after_oracle,0.5166015625,1024
1,0.9500000000000001,0,constant_0,D(P)4_after_final_H,0.525390625,1024
1,1.0,0,constant_0,no_error,1.0,1024
1,1.0,0,constant_0,D(P)1_before_H,0.4921875,1024
1,1.0,0,constant_0,D(P)2_after_first_H,0.490234375,1024
1,1.0,0,constant_0,D(P)3_after_oracle,0.490234375,1024
1,1.0,0,constant_0,D(P)4_after_final_H,0.484375,1024
1,0.0,0,balanced_parity,no_error,0.0,1024
1,0.0,0,balanced_parity,D(P)1_before_H,0.0,1024
1,0.0,0,balanced_parity,D(P)2_after_first_H,0.0,1024
1,0.0,0,balanced_parity,D(P)3_after_oracle,0.0,1024
1,0.0,0,balanced_parity,D(P)4_after_final_H,0.0,1024
1,0.05,0,balanced_parity,no_error,0.0,1024
1,0.05,0,balanced_parity,D(P)1_before_H,0.0205078125,1024
1,0.05,0,balanced_parity,D(P)2_after_first_H,0.0234375,1024
1,0.05,0,balanced_parity,D(P)3_after_oracle,0.0224609375,1024
1,0.05,0,balanced_parity,D(P)4_after_final_H,0.017578125,1024
1,0.1,0,balanced_parity,no_error,0.0,1024
1,0.1,0,balanced_parity,D(P)1_before_H,0.0439453125,1024
1,0.1,0,balanced_parity,D(P)2_after_first_H,0.0634765625,1024
1,0.1,0,balanced_parity,D(P)3_after_oracle,0.05078125,1024
1,0.1,0,balanced_parity,D(P)4_after_final_H,0.0458984375,1024
1,0.15000000000000002,0,balanced_parity,no_error,0.0,1024
1,0.15000000000000002,0,balanced_parity,D(P)1_before_H,0.078125,1024
1,0.15000000000000002,0,balanced_parity,D(P)2_after_first_H,0.06640625,1024
1,0.15000000000000002,0,balanced_parity,D(P)3_after_oracle,0.076171875,1024
1,0.15000000000000002,0,balanced_parity,D(P)4_after_final_H,0.076171875,1024
1,0.2,0,balanced_parity,no_error,0.0,1024
1,0.2,0,balanced_parity,D(P)1_before_H,0.0927734375,1024
1,0.2,0,balanced_parity,D(P)2_after_first_H,0.1220703125,1024
1,0.2,0,balanced_parity,D(P)3_after_oracle,0.10546875,1024
1,0.2,0,balanced_parity,D(P)4_after_final_H,0.1044921875,1024
1,0.25,0,balanced_parity,no_error,0.0,1024
1,0.25,0,balanced_parity,D(P)1_before_H,0.126953125,1024
1,0.25,0,balanced_parity,D(P)2_after_first_H,0.1259765625,1024
1,0.25,0,balanced_parity,D(P)3_after_oracle,0.12109375,1024
1,0.25,0,balanced_parity,D(P)4_after_final_H,0.1201171875,1024
1,0.30000000000000004,0,balanced_parity,no_error,0.0,1024
1,0.30000000000000004,0,balanced_parity,D(P)1_before_H,0.1435546875,1024
1,0.30000000000000004,0,balanced_parity,D(P)2_after_first_H,0.16015625,1024
1,0.30000000000000004,0,balanced_parity,D(P)3_after_oracle,0.1748046875,1024
1,0.30000000000000004,0,balanced_parity,D(P)4_after_final_H,0.158203125,1024
1,0.35000000000000003,0,balanced_parity,no_error,0.0,1024
1,0.35000000000000003,0,balanced_parity,D(P)1_before_H,0.1689453125,1024
1,0.35000000000000003,0,balanced_parity,D(P)2_after_first_H,0.171875,1024
1,0.35000000000000003,0,balanced_parity,D(P)3_after_oracle,0.1884765625,1024
1,0.35000000000000003,0,balanced_parity,D(P)4_after_final_H,0.1875,1024
1,0.4,0,balanced_parity,no_error,0.0,1024
1,0.4,0,balanced_parity,D(P)1_before_H,0.173828125,1024
1,0.4,0,balanced_parity,D(P)2_after_first_H,0.205078125,1024
1,0.4,0,balanced_parity,D(P)3_after_oracle,0.2373046875,1024
1,0.4,0,balanced_parity,D(P)4_after_final_H,0.2099609375,1024
1,0.45,0,balanced_parity,no_error,0.0,1024
1,0.45,0,balanced_parity,D(P)1_before_H,0.212890625,1024
1,0.45,0,balanced_parity,D(P)2_after_first_H,0.2333984375,1024
1,0.45,0,balanced_parity,D(P)3_after_oracle,0.228515625,1024
1,0.45,0,balanced_parity,D(P)4_after_final_H,0.2177734375,1024
1,0.5,0,balanced_parity,no_error,0.0,1024
1,0.5,0,balanced_parity,D(P)1_before_H,0.2490234375,1024
1,0.5,0,balanced_parity,D(P)2_after_first_H,0.248046875,1024
1,0.5,0,balanced_parity,D(P)3_after_oracle,0.271484375,1024
1,0.5,0,balanced_parity,D(P)4_after_final_H,0.255859375,1024
1,0.55,0,balanced_parity,no_error,0.0,1024
1,0.55,0,balanced_parity,D(P)1_before_H,0.2626953125,1024
1,0.55,0,balanced_parity,D(P)2_after_first_H,0.2822265625,1024
1,0.55,0,balanced_parity,D(P)3_after_oracle,0.2685546875,1024
1,0.55,0,balanced_parity,D(P)4_after_final_H,0.298828125,1024
1,0.6000000000000001,0,balanced_parity,no_error,0.0,1024
1,0.6000000000000001,0,balanced_parity,D(P)1_before_H,0.29296875,1024
1,0.6000000000000001,0,balanced_parity,D(P)2_after_first_H,0.2861328125,1024
1,0.6000000000000001,0,balanced_parity,D(P)3_after_oracle,0.3359375,1024
1,0.6000000000000001,0,balanced_parity,D(P)4_after_final_H,0.2861328125,1024
1,0.65,0,balanced_parity,no_error,0.0,1024
1,0.65,0,balanced_parity,D(P)1_before_H,0.322265625,1024
1,0.65,0,balanced_parity,D(P)2_after_first_H,0.32421875,1024
1,0.65,0,balanced_parity,D(P)3_after_oracle,0.3134765625,1024
1,0.65,0,balanced_parity,D(P)4_after_final_H,0.328125,1024
1,0.7000000000000001,0,balanced_parity,no_error,0.0,1024
1,0.7000000000000001,0,balanced_parity,D(P)1_before_H,0.32421875,1024
1,0.7000000000000001,0,balanced_parity,D(P)2_after_first_H,0.337890625,1024
1,0.7000000000000001,0,balanced_parity,D(P)3_after_oracle,0.3759765625,1024
1,0.7000000000000001,0,balanced_parity,D(P)4_after_final_H,0.35546875,1024
1,0.75,0,balanced_parity,no_error,0.0,1024
1,0.75,0,balanced_parity,D(P)1_before_H,0.3623046875,1024
1,0.75,0,balanced_parity,D(P)2_after_first_H,0.4033203125,1024
1,0.75,0,balanced_parity,D(P)3_after_oracle,0.3369140625,1024
1,0.75,0,balanced_parity,D(P)4_after_final_H,0.375,1024
1,0.8,0,balanced_parity,no_error,0.0,1024
1,0.8,0,balanced_parity,D(P)1_before_H,0.412109375,1024
1,0.8,0,balanced_parity,D(P)2_after_first_H,0.4033203125,1024
1,0.8,0,balanced_parity,D(P)3_after_oracle,0.4072265625,1024
1,0.8,0,balanced_parity,D(P)4_after_final_H,0.384765625,1024
1,0.8500000000000001,0,balanced_parity,no_error,0.0,1024
1,0.8500000000000001,0,balanced_parity,D(P)1_before_H,0.416015625,1024
1,0.8500000000000001,0,balanced_parity,D(P)2_after_first_H,0.4208984375,1024
1,0.8500000000000001,0,balanced_parity,D(P)3_after_oracle,0.4228515625,1024
1,0.8500000000000001,0,balanced_parity,D(P)4_after_final_H,0.43359375,1024
1,0.9,0,balanced_parity,no_error,0.0,1024
1,0.9,0,balanced_parity,D(P)1_before_H,0.462890625,1024
1,0.9,0,balanced_parity,D(P)2_after_first_H,0.43359375,1024
1,0.9,0,balanced_parity,D(P)3_after_oracle,0.4384765625,1024
1,0.9,0,balanced_parity,D(P)4_after_final_H,0.421875,1024
1,0.9500000000000001,0,balanced_parity,no_error,0.0,1024
1,0.9500000000000001,0,balanced_parity,D(P)1_before_H,0.4736328125,1024
1,0.9500000000000001,0,balanced_parity,D(P)2_after_first_H,0.509765625,1024
1,0.9500000000000001,0,balanced_parity,D(P)3_after_oracle,0.4921875,1024
1,0.9500000000000001,0,balanced_parity,D(P)4_after_final_H,0.474609375,1024
1,1.0,0,balanced_parity,no_error,0.0,1024
1,1.0,0,balanced_parity,D(P)1_before_H,0.51953125,1024
1,1.0,0,balanced_parity,D(P)2_after_first_H,0.4892578125,1024
1,1.0,0,balanced_parity,D(P)3_after_oracle,0.4892578125,1024
1,1.0,0,balanced_parity,D(P)4_after_final_H,0.4931640625,1024
3,0.0,1,constant_1,no_error,1.0,1024
3,0.0,1,constant_1,D(P)1_before_H,1.0,1024
3,0.0,1,constant_1,D(P)2_after_first_H,1.0,1024
3,0.0,1,constant_1,D(P)3_after_oracle,1.0,1024
3,0.0,1,constant_1,D(P)4_after_final_H,1.0,1024
3,0.05,1,constant_1,no_error,1.0,1024
3,0.05,1,constant_1,D(P)1_before_H,0.98046875,1024
3,0.05,1,constant_1,D(P)2_after_first_H,0.96484375,1024
3,0.05,1,constant_1,D(P)3_after_oracle,0.9775390625,1024
3,0.05,1,constant_1,D(P)4_after_final_H,0.96875,1024
3,0.1,1,constant_1,no_error,1.0,1024
3,0.1,1,constant_1,D(P)1_before_H,0.9482421875,1024
3,0.1,1,constant_1,D(P)2_after_first_H,0.9423828125,1024
3,0.1,1,constant_1,D(P)3_after_oracle,0.9501953125,1024
3,0.1,1,constant_1,D(P)4_after_final_H,0.958984375,1024
3,0.15000000000000002,1,constant_1,no_error,1.0,1024
3,0.15000000000000002,1,constant_1,D(P)1_before_H,0.9404296875,1024
3,0.15000000000000002,1,constant_1,D(P)2_after_first_H,0.9287109375,1024
3,0.15000000000000002,1,constant_1,D(P)3_after_oracle,0.9140625,1024
3,0.15000000000000002,1,constant_1,D(P)4_after_final_H,0.91796875,1024
3,0.2,1,constant_1,no_error,1.0,1024
3,0.2,1,constant_1,D(P)1_before_H,0.8916015625,1024
3,0.2,1,constant_1,D(P)2_after_first_H,0.9052734375,1024
3,0.2,1,constant_1,D(P)3_after_oracle,0.90234375,1024
3,0.2,1,constant_1,D(P)4_after_final_H,0.892578125,1024
3,0.25,1,constant_1,no_error,1.0,1024
3,0.25,1,constant_1,D(P)1_before_H,0.8759765625,1024
3,0.25,1,constant_1,D(P)2_after_first_H,0.9052734375,1024
3,0.25,1,constant_1,D(P)3_after_oracle,0.880859375,1024
3,0.25,1,constant_1,D(P)4_after_final_H,0.8701171875,1024
3,0.30000000000000004,1,constant_1,no_error,1.0,1024
3,0.30000000000000004,1,constant_1,D(P)1_before_H,0.8544921875,1024
3,0.30000000000000004,1,constant_1,D(P)2_after_first_H,0.8330078125,1024
3,0.30000000000000004,1,constant_1,D(P)3_after_oracle,0.8388671875,1024
3,0.30000000000000004,1,constant_1,D(P)4_after_final_H,0.84765625,1024
3,0.35000000000000003,1,constant_1,no_error,1.0,1024
3,0.35000000000000003,1,constant_1,D(P)1_before_H,0.83984375,1024
3,0.35000000000000003,1,constant_1,D(P)2_after_first_H,0.8310546875,1024
3,0.35000000000000003,1,constant_1,D(P)3_after_oracle,0.8095703125,1024
3,0.35000000000000003,1,constant_1,D(P)4_after_final_H,0.82421875,1024
3,0.4,1,constant_1,no_error,1.0,1024
3,0.4,1,constant_1,D(P)1_before_H,0.7958984375,1024
3,0.4,1,constant_1,D(P)2_after_first_H,0.79296875,1024
3,0.4,1,constant_1,D(P)3_after_oracle,0.7998046875,1024
3,0.4,1,constant_1,D(P)4_after_final_H,0.794921875,1024
3,0.45,1,constant_1,no_error,1.0,1024
3,0.45,1,constant_1,D(P)1_before_H,0.7734375,1024
3,0.45,1,constant_1,D(P)2_after_first_H,0.78125,1024
3,0.45,1,constant_1,D(P)3_after_oracle,0.7724609375,1024
3,0.45,1,constant_1,D(P)4_after_final_H,0.8056640625,1024
3,0.5,1,constant_1,no_error,1.0,1024
3,0.5,1,constant_1,D(P)1_before_H,0.7353515625,1024
3,0.5,1,constant_1,D(P)2_after_first_H,0.75,1024
3,0.5,1,constant_1,D(P)3_after_oracle,0.73828125,1024
3,0.5,1,constant_1,D(P)4_after_final_H,0.75390625,1024
3,0.55,1,constant_1,no_error,1.0,1024
3,0.55,1,constant_1,D(P)1_before_H,0.7041015625,1024
3,0.55,1,constant_1,D(P)2_after_first_H,0.7197265625,1024
3,0.55,1,constant_1,D(P)3_after_oracle,0.7294921875,1024
3,0.55,1,constant_1,D(P)4_after_final_H,0.740234375,1024
3,0.6000000000000001,1,constant_1,no_error,1.0,1024
3,0.6000000000000001,1,constant_1,D(P)1_before_H,0.7314453125,1024
3,0.6000000000000001,1,constant_1,D(P)2_after_first_H,0.705078125,1024
3,0.6000000000000001,1,constant_1,D(P)3_after_oracle,0.7041015625,1024
3,0.6000000000000001,1,constant_1,D(P)4_after_final_H,0.69921875,1024
3,0.65,1,constant_1,no_error,1.0,1024
3,0.65,1,constant_1,D(P)1_before_H,0.6767578125,1024
3,0.65,1,constant_1,D(P)2_after_first_H,0.6904296875,1024
3,0.65,1,constant_1,D(P)3_after_oracle,0.689453125,1024
3,0.65,1,constant_1,D(P)4_after_final_H,0.6943359375,1024
3,0.7000000000000001,1,constant_1,no_error,1.0,1024
3,0.7000000000000001,1,constant_1,D(P)1_before_H,0.6748046875,1024
3,0.7000000000000001,1,constant_1,D(P)2_after_first_H,0.658203125,1024
3,0.7000000000000001,1,constant_1,D(P)3_after_oracle,0.6650390625,1024
3,0.7000000000000001,1,constant_1,D(P)4_after_final_H,0.64453125,1024
3,0.75,1,constant_1,no_error,1.0,1024
3,0.75,1,constant_1,D(P)1_before_H,0.6357421875,1024
3,0.75,1,constant_1,D(P)2_after_first_H,0.6533203125,1024
3,0.75,1,constant_1,D(P)3_after_oracle,0.623046875,1024
3,0.75,1,constant_1,D(P)4_after_final_H,0.625,1024
3,0.8,1,constant_1,no_error,1.0,1024
3,0.8,1,constant_1,D(P)1_before_H,0.6025390625,1024
3,0.8,1,constant_1,D(P)2_after_first_H,0.6318359375,1024
3,0.8,1,constant_1,D(P)3_after_oracle,0.634765625,1024
3,0.8,1,constant_1,D(P)4_after_final_H,0.59375,1024
3,0.8500000000000001,1,constant_1,no_error,1.0,1024
3,0.8500000000000001,1,constant_1,D(P)1_before_H,0.5673828125,1024
3,0.8500000000000001,1,constant_1,D(P)2_after_first_H,0.580078125,1024
3,0.8500000000000001,1,constant_1,D(P)3_after_oracle,0.5908203125,1024
3,0.8500000000000001,1,constant_1,D(P)4_after_final_H,0.578125,1024
3,0.9,1,constant_1,no_error,1.0,1024
3,0.9,1,constant_1,D(P)1_before_H,0.5302734375,1024
3,0.9,1,constant_1,D(P)2_after_first_H,0.5341796875,1024
3,0.9,1,constant_1,D(P)3_after_oracle,0.5419921875,1024
3,0.9,1,constant_1,D(P)4_after_final_H,0.5322265625,1024
