n,p,target_qubit,function,error_position,P0,shots
1,0.7000000000000001,0,constant_1,D(P)1_before_H,0.6533203125,1024
1,0.7000000000000001,0,constant_1,D(P)2_after_first_H,0.638671875,1024
1,0.7000000000000001,0,constant_1,D(P)3_after_oracle,0.6357421875,1024
1,0.7000000000000001,0,constant_1,D(P)4_after_final_H,0.6318359375,1024
1,0.75,0,constant_1,no_error,1.0,1024
1,0.75,0,constant_1,D(P)1_before_H,0.619140625,1024
1,0.75,0,constant_1,D(P)2_after_first_H,0.6259765625,1024
1,0.75,0,constant_1,D(P)3_after_oracle,0.6044921875,1024
1,0.75,0,constant_1,D(P)4_after_final_H,0.61328125,1024
1,0.8,0,constant_1,no_error,1.0,1024
1,0.8,0,constant_1,D(P)1_before_H,0.61328125,1024
1,0.8,0,constant_1,D(P)2_after_first_H,0.6044921875,1024
1,0.8,0,constant_1,D(P)3_after_oracle,0.6044921875,1024
1,0.8,0,constant_1,D(P)4_after_final_H,0.5869140625,1024
1,0.8500000000000001,0,constant_1,no_error,1.0,1024
1,0.8500000000000001,0,constant_1,D(P)1_before_H,0.5888671875,1024
1,0.8500000000000001,0,constant_1,D(P)2_after_first_H,0.5791015625,1024
1,0.8500000000000001,0,constant_1,D(P)3_after_oracle,0.6005859375,1024
1,0.8500000000000001,0,constant_1,D(P)4_after_final_H,0.5947265625,1024
1,0.9,0,constant_1,no_error,1.0,1024
1,0.9,0,constant_1,D(P)1_before_H,0.54296875,1024
1,0.9,0,constant_1,D(P)2_after_first_H,0.5810546875,1024
1,0.9,0,constant_1,D(P)3_after_oracle,0.548828125,1024
1,0.9,0,constant_1,D(P)4_after_final_H,0.5576171875,1024
1,0.9500000000000001,0,constant_1,no_error,1.0,1024
1,0.9500000000000001,0,constant_1,D(P)1_before_H,0.5126953125,1024
1,0.9500000000000001,0,constant_1,D(P)2_after_first_H,0.521484375,1024
1,0.9500000000000001,0,constant_1,D(P)3_after_oracle,0.51953125,1024
1,0.9500000000000001,0,constant_1,D(P)4_after_final_H,0.515625,1024
1,1.0,0,constant_1,no_error,1.0,1024
1,1.0,0,constant_1,D(P)1_before_H,0.5048828125,1024
1,1.0,0,constant_1,D(P)2_after_first_H,0.482421875,1024
1,1.0,0,constant_1,D(P)3_after_oracle,0.4951171875,1024
1,1.0,0,constant_1,D(P)4_after_final_H,0.5224609375,1024
1,0.0,0,constant_0,no_error,1.0,1024
1,0.0,0,constant_0,D(P)1_before_H,1.0,1024
1,0.0,0,constant_0,D(P)2_after_first_H,1.0,1024
1,0.0,0,constant_0,D(P)3_after_oracle,1.0,1024
1,0.0,0,constant_0,D(P)4_after_final_H,1.0,1024
1,0.05,0,constant_0,no_error,1.0,1024
1,0.05,0,constant_0,D(P)1_before_H,0.984375,1024
1,0.05,0,constant_0,D(P)2_after_first_H,0.974609375,1024
1,0.05,0,constant_0,D(P)3_after_oracle,0.9794921875,1024
1,0.05,0,constant_0,D(P)4_after_final_H,0.9775390625,1024
1,0.1,0,constant_0,no_error,1.0,1024
1,0.1,0,constant_0,D(P)1_before_H,0.947265625,1024
1,0.1,0,constant_0,D(P)2_after_first_H,0.94921875,1024
1,0.1,0,constant_0,D(P)3_after_oracle,0.947265625,1024
1,0.1,0,constant_0,D(P)4_after_final_H,0.9560546875,1024
1,0.15000000000000002,0,constant_0,no_error,1.0,1024
1,0.15000000000000002,0,constant_0,D(P)1_before_H,0.9150390625,1024
1,0.15000000000000002,0,constant_0,D(P)2_after_first_H,0.9267578125,1024
1,0.15000000000000002,0,constant_0,D(P)3_after_oracle,0.9248046875,1024
1,0.15000000000000002,0,constant_0,D(P)4_after_final_H,0.9267578125,1024
1,0.2,0,constant_0,no_error,1.0,1024
1,0.2,0,constant_0,D(P)1_before_H,0.8974609375,1024
1,0.2,0,constant_0,D(P)2_after_first_H,0.904296875,1024
1,0.2,0,constant_0,D(P)3_after_oracle,0.8896484375,1024
1,0.2,0,constant_0,D(P)4_after_final_H,0.89453125,1024
1,0.25,0,constant_0,no_error,1.0,1024
1,0.25,0,constant_0,D(P)1_before_H,0.8779296875,1024
1,0.25,0,constant_0,D(P)2_after_first_H,0.88671875,1024
1,0.25,0,constant_0,D(P)3_after_oracle,0.86328125,1024
1,0.25,0,constant_0,D(P)4_after_final_H,0.8818359375,1024
1,0.30000000000000004,0,constant_0,no_error,1.0,1024
1,0.30000000000000004,0,constant_0,D(P)1_before_H,0.8515625,1024
1,0.30000000000000004,0,constant_0,D(P)2_after_first_H,0.8564453125,1024
1,0.30000000000000004,0,constant_0,D(P)3_after_oracle,0.849609375,1024
1,0.30000000000000004,0,constant_0,D(P)4_after_final_H,0.8671875,1024
1,0.35000000000000003,0,constant_0,no_error,1.0,1024
1,0.35000000000000003,0,constant_0,D(P)1_before_H,0.8271484375,1024
1,0.35000000000000003,0,constant_0,D(P)2_after_first_H,0.8232421875,1024
1,0.35000000000000003,0,constant_0,D(P)3_after_oracle,0.84375,1024
1,0.35000000000000003,0,constant_0,D(P)4_after_final_H,0.8408203125,1024
1,0.4,0,constant_0,no_error,1.0,1024
1,0.4,0,constant_0,D(P)1_before_H,0.7998046875,1024
1,0.4,0,constant_0,D(P)2_after_first_H,0.802734375,1024
1,0.4,0,constant_0,D(P)3_after_oracle,0.8251953125,1024
1,0.4,0,constant_0,D(P)4_after_final_H,0.7802734375,1024
1,0.45,0,constant_0,no_error,1.0,1024
1,0.45,0,constant_0,D(P)1_before_H,0.7685546875,1024
1,0.45,0,constant_0,D(P)2_after_first_H,0.7705078125,1024
1,0.45,0,constant_0,D(P)3_after_oracle,0.7783203125,1024
1,0.45,0,constant_0,D(P)4_after_final_H,0.7685546875,1024
1,0.5,0,constant_0,no_error,1.0,1024
1,0.5,0,constant_0,D(P)1_before_H,0.732421875,1024
1,0.5,0,constant_0,D(P)2_after_first_H,0.76171875,1024
1,0.5,0,constant_0,D(P)3_after_oracle,0.7421875,1024
1,0.5,0,constant_0,D(P)4_after_final_H,0.7255859375,1024
1,0.55,0,constant_0,no_error,1.0,1024
1,0.55,0,constant_0,D(P)1_before_H,0.7236328125,1024
1,0.55,0,constant_0,D(P)2_after_first_H,0.72265625,1024
1,0.55,0,constant_0,D(P)3_after_oracle,0.7548828125,1024
1,0.55,0,constant_0,D(P)4_after_final_H,0.7412109375,1024
1,0.6000000000000001,0,constant_0,no_error,1.0,1024
1,0.6000000000000001,0,constant_0,D(P)1_before_H,0.7060546875,1024
1,0.6000000000000001,0,constant_0,D(P)2_after_first_H,0.716796875,1024
1,0.6000000000000001,0,constant_0,D(P)3_after_oracle,0.703125,1024
1,0.6000000000000001,0,constant_0,D(P)4_after_final_H,0.7080078125,1024
1,0.65,0,constant_0,no_error,1.0,1024
1,0.65,0,constant_0,D(P)1_before_H,0.6796875,1024
1,0.65,0,constant_0,D(P)2_after_first_H,0.66015625,1024
1,0.65,0,constant_0,D(P)3_after_oracle,0.67578125,1024
1,0.65,0,constant_0,D(P)4_after_final_H,0.697265625,1024
1,0.7000000000000001,0,constant_0,no_error,1.0,1024
1,0.7000000000000001,0,constant_0,D(P)1_before_H,0.650390625,1024
1,0.7000000000000001,0,constant_0,D(P)2_after_first_H,0.6396484375,1024
1,0.7000000000000001,0,constant_0,D(P)3_after_oracle,0.6328125,1024
1,0.7000000000000001,0,constant_0,D(P)4_after_final_H,0.6708984375,1024
1,0.75,0,constant_0,no_error,1.0,1024
1,0.75,0,constant_0,D(P)1_before_H,0.5888671875,1024
1,0.75,0,constant_0,D(P)2_after_first_H,0.611328125,1024
1,0.75,0,constant_0,D(P)3_after_oracle,0.5869140625,1024
1,0.75,0,constant_0,D(P)4_after_final_H,0.62890625,1024
1,0.8,0,constant_0,no_error,1.0,1024
1,0.8,0,constant_0,D(P)1_before_H,0.603515625,1024
1,0.8,0,constant_0,D(P)2_after_first_H,0.580078125,1024
1,0.8,0,constant_0,D(P)3_after_oracle,0.6064453125,1024
1,0.8,0,constant_0,D(P)4_after_final_H,0.6181640625,1024
1,0.8500000000000001,0,constant_0,no_error,1.0,1024
1,0.8500000000000001,0,constant_0,D(P)1_before_H,0.5751953125,1024
1,0.8500000000000001,0,constant_0,D(P)2_after_first_H,0.5322265625,1024
1,0.8500000000000001,0,constant_0,D(P)3_after_oracle,0.599609375,1024
1,0.8500000000000001,0,constant_0,D(P)4_after_final_H,0.5595703125,1024
1,0.9,0,constant_0,no_error,1.0,1024
1,0.9,0,constant_0,D(P)1_before_H,0.5517578125,1024
1,0.9,0,constant_0,D(P)2_after_first_H,0.55859375,1024
1,0.9,0,constant_0,D(P)3_after_oracle,0.5341796875,1024
1,0.9,0,constant_0,D(P)4_after_final_H,0.5263671875,1024
1,0.9500000000000001,0,constant_0,no_error,1.0,1024
1,0.9500000000000001,0,constant_0,D(P)1_before_H,0.5068359375,1024
1,0.9500000000000001,0,constant_0,D(P)2_after_first_H,0.5009765625,1024
1,0.9500000000000001,0,constant_0,D(P)3_after_oracle,0.5263671875,1024
1,0.9500000000000001,0,constant_0,D(P)4_after_final_H,0.501953125,1024
1,1.0,0,constant_0,no_error,1.0,1024
1,1.0,0,constant_0,D(P)1_before_H,0.5087890625,1024
1,1.0,0,constant_0,D(P)2_after_first_H,0.5126953125,1024
1,1.0,0,constant_0,D(P)3_after_oracle,0.490234375,1024
1,1.0,0,constant_0,D(P)4_after_final_H,0.498046875,1024
1,0.0,0,balanced_parity,no_error,0.0,1024
1,0.0,0,balanced_parity,D(P)1_before_H,0.0,1024
1,0.0,0,balanced_parity,D(P)2_after_first_H,0.0,1024
1,0.0,0,balanced_parity,D(P)3_after_oracle,0.0,1024
1,0.0,0,balanced_parity,D(P)4_after_final_H,0.0,1024
1,0.05,0,balanced_parity,no_error,0.0,1024
1,0.05,0,balanced_parity,D(P)1_before_H,0.0205078125,1024
1,0.05,0,balanced_parity,D(P)2_after_first_H,0.0224609375,1024
1,0.05,0,balanced_parity,D(P)3_after_oracle,0.0224609375,1024
1,0.05,0,balanced_parity,D(P)4_after_final_H,0.0302734375,1024
1,0.1,0,balanced_parity,no_error,0.0,1024
1,0.1,0,balanced_parity,D(P)1_before_H,0.056640625,1024
1,0.1,0,balanced_parity,D(P)2_after_first_H,0.0478515625,1024
1,0.1,0,balanced_parity,D(P)3_after_oracle,0.048828125,1024
1,0.1,0,balanced_parity,D(P)4_after_final_H,0.044921875,1024
1,0.15000000000000002,0,balanced_parity,no_error,0.0,1024
1,0.15000000000000002,0,balanced_parity,D(P)1_before_H,0.072265625,1024
1,0.15000000000000002,0,balanced_parity,D(P)2_after_first_H,0.076171875,1024
1,0.15000000000000002,0,balanced_parity,D(P)3_after_oracle,0.07421875,1024
1,0.15000000000000002,0,balanced_parity,D(P)4_after_final_H,0.0830078125,1024
1,0.2,0,balanced_parity,no_error,0.0,1024
1,0.2,0,balanced_parity,D(P)1_before_H,0.1171875,1024
1,0.2,0,balanced_parity,D(P)2_after_first_H,0.1044921875,1024
1,0.2,0,balanced_parity,D(P)3_after_oracle,0.1142578125,1024
1,0.2,0,balanced_parity,D(P)4_after_final_H,0.115234375,1024
1,0.25,0,balanced_parity,no_error,0.0,1024
1,0.25,0,balanced_parity,D(P)1_before_H,0.115234375,1024
1,0.25,0,balanced_parity,D(P)2_after_first_H,0.1455078125,1024
1,0.25,0,balanced_parity,D(P)3_after_oracle,0.1181640625,1024
1,0.25,0,balanced_parity,D(P)4_after_final_H,0.1162109375,1024
1,0.30000000000000004,0,balanced_parity,no_error,0.0,1024
1,0.30000000000000004,0,balanced_parity,D(P)1_before_H,0.140625,1024
1,0.30000000000000004,0,balanced_parity,D(P)2_after_first_H,0.1484375,1024
1,0.30000000000000004,0,balanced_parity,D(P)3_after_oracle,0.1416015625,1024
1,0.30000000000000004,0,balanced_parity,D(P)4_after_final_H,0.173828125,1024
1,0.35000000000000003,0,balanced_parity,no_error,0.0,1024
1,0.35000000000000003,0,balanced_parity,D(P)1_before_H,0.16015625,1024
1,0.35000000000000003,0,balanced_parity,D(P)2_after_first_H,0.1748046875,1024
1,0.35000000000000003,0,balanced_parity,D(P)3_after_oracle,0.1630859375,1024
1,0.35000000000000003,0,balanced_parity,D(P)4_after_final_H,0.173828125,1024
1,0.4,0,balanced_parity,no_error,0.0,1024
1,0.4,0,balanced_parity,D(P)1_before_H,0.185546875,1024
1,0.4,0,balanced_parity,D(P)2_after_first_H,0.2021484375,1024
1,0.4,0,balanced_parity,D(P)3_after_oracle,0.19921875,1024
1,0.4,0,balanced_parity,D(P)4_after_final_H,0.197265625,1024
1,0.45,0,balanced_parity,no_error,0.0,1024
1,0.45,0,balanced_parity,D(P)1_before_H,0.228515625,1024
1,0.45,0,balanced_parity,D(P)2_after_first_H,0.2451171875,1024
1,0.45,0,balanced_parity,D(P)3_after_oracle,0.216796875,1024
1,0.45,0,balanced_parity,D(P)4_after_final_H,0.23046875,1024
1,0.5,0,balanced_parity,no_error,0.0,1024
1,0.5,0,balanced_parity,D(P)1_before_H,0.2412109375,1024
1,0.5,0,balanced_parity,D(P)2_after_first_H,0.25390625,1024
1,0.5,0,balanced_parity,D(P)3_after_oracle,0.2646484375,1024
1,0.5,0,balanced_parity,D(P)4_after_final_H,0.2548828125,1024
1,0.55,0,balanced_parity,no_error,0.0,1024
1,0.55,0,balanced_parity,D(P)1_before_H,0.2998046875,1024
1,0.55,0,balanced_parity,D(P)2_after_first_H,0.251953125,1024
1,0.55,0,balanced_parity,D(P)3_after_oracle,0.2744140625,1024
1,0.55,0,balanced_parity,D(P)4_after_final_H,0.2822265625,1024
1,0.6000000000000001,0,balanced_parity,no_error,0.0,1024
1,0.6000000000000001,0,balanced_parity,D(P)1_before_H,0.32421875,1024
1,0.6000000000000001,0,balanced_parity,D(P)2_after_first_H,0.298828125,1024
1,0.6000000000000001,0,balanced_parity,D(P)3_after_oracle,0.3037109375,1024
1,0.6000000000000001,0,balanced_parity,D(P)4_after_final_H,0.2841796875,1024
1,0.65,0,balanced_parity,no_error,0.0,1024
1,0.65,0,balanced_parity,D(P)1_before_H,0.3486328125,1024
1,0.65,0,balanced_parity,D(P)2_after_first_H,0.34375,1024
1,0.65,0,balanced_parity,D(P)3_after_oracle,0.3056640625,1024
1,0.65,0,balanced_parity,D(P)4_after_final_H,0.322265625,1024
1,0.7000000000000001,0,balanced_parity,no_error,0.0,1024
1,0.7000000000000001,0,balanced_parity,D(P)1_before_H,0.3564453125,1024
1,0.7000000000000001,0,balanced_parity,D(P)2_after_first_H,0.3388671875,1024
1,0.7000000000000001,0,balanced_parity,D(P)3_after_oracle,0.3564453125,1024
1,0.7000000000000001,0,balanced_parity,D(P)4_after_final_H,0.3125,1024
1,0.75,0,balanced_parity,no_error,0.0,1024
1,0.75,0,balanced_parity,D(P)1_before_H,0.375,1024
1,0.75,0,balanced_parity,D(P)2_after_first_H,0.3544921875,1024
1,0.75,0,balanced_parity,D(P)3_after_oracle,0.3701171875,1024
1,0.75,0,balanced_parity,D(P)4_after_final_H,0.3720703125,1024
1,0.8,0,balanced_parity,no_error,0.0,1024
1,0.8,0,balanced_parity,D(P)1_before_H,0.380859375,1024
1,0.8,0,balanced_parity,D(P)2_after_first_H,0.427734375,1024
1,0.8,0,balanced_parity,D(P)3_after_oracle,0.3994140625,1024
1,0.8,0,balanced_parity,D(P)4_after_final_H,0.42578125,1024
1,0.8500000000000001,0,balanced_parity,no_error,0.0,1024
1,0.8500000000000001,0,balanced_parity,D(P)1_before_H,0.4287109375,1024
1,0.8500000000000001,0,balanced_parity,D(P)2_after_first_H,0.443359375,1024
1,0.8500000000000001,0,balanced_parity,D(P)3_after_oracle,0.4013671875,1024
1,0.8500000000000001,0,balanced_parity,D(P)4_after_final_H,0.3984375,1024
1,0.9,0,balanced_parity,no_error,0.0,1024
1,0.9,0,balanced_parity,D(P)1_before_H,0.4521484375,1024
1,0.9,0,balanced_parity,D(P)2_after_first_H,0.462890625,1024
1,0.9,0,balanced_parity,D(P)3_after_oracle,0.4521484375,1024
1,0.9,0,balanced_parity,D(P)4_after_final_H,0.44921875,1024
1,0.9500000000000001,0,balanced_parity,no_error,0.0,1024
1,0.9500000000000001,0,balanced_parity,D(P)1_before_H,0.4755859375,1024
1,0.9500000000000001,0,balanced_parity,D(P)2_after_first_H,0.4580078125,1024
1,0.9500000000000001,0,balanced_parity,D(P)3_after_oracle,0.4521484375,1024
1,0.9500000000000001,0,balanced_parity,D(P)4_after_final_H,0.4658203125,1024
1,1.0,0,balanced_parity,no_error,0.0,1024
1,1.0,0,balanced_parity,D(P)1_before_H,0.4697265625,1024
1,1.0,0,balanced_parity,D(P)2_after_first_H,0.4921875,1024
1,1.0,0,balanced_parity,D(P)3_after_oracle,0.490234375,1024
1,1.0,0,balanced_parity,D(P)4_after_final_H,0.5,1024
3,0.0,1,constant_1,no_error,1.0,1024
3,0.0,1,constant_1,D(P)1_before_H,1.0,1024
3,0.0,1,constant_1,D(P)2_after_first_H,1.0,1024
3,0.0,1,constant_1,D(P)3_after_oracle,1.0,1024
3,0.0,1,constant_1,D(P)4_after_final_H,1.0,1024
3,0.05,1,constant_1,no_error,1.0,1024
3,0.05,1,constant_1,D(P)1_before_H,0.9736328125,1024
3,0.05,1,constant_1,D(P)2_after_first_H,0.9755859375,1024
3,0.05,1,constant_1,D(P)3_after_oracle,0.974609375,1024
3,0.05,1,constant_1,D(P)4_after_final_H,0.9658203125,1024
3,0.1,1,constant_1,no_error,1.0,1024
3,0.1,1,constant_1,D(P)1_before_H,0.9560546875,1024
3,0.1,1,constant_1,D(P)2_after_first_H,0.9482421875,1024
3,0.1,1,constant_1,D(P)3_after_oracle,0.94921875,1024
3,0.1,1,constant_1,D(P)4_after_final_H,0.953125,1024
3,0.15000000000000002,1,constant_1,no_error,1.0,1024
3,0.15000000000000002,1,constant_1,D(P)1_before_H,0.9287109375,1024
3,0.15000000000000002,1,constant_1,D(P)2_after_first_H,0.94921875,1024
3,0.15000000000000002,1,constant_1,D(P)3_after_oracle,0.9306640625,1024
3,0.15000000000000002,1,constant_1,D(P)4_after_final_H,0.9228515625,1024
3,0.2,1,constant_1,no_error,1.0,1024
3,0.2,1,constant_1,D(P)1_before_H,0.90234375,1024
3,0.2,1,constant_1,D(P)2_after_first_H,0.8974609375,1024
3,0.2,1,constant_1,D(P)3_after_oracle,0.90234375,1024
3,0.2,1,constant_1,D(P)4_after_final_H,0.87890625,1024
3,0.25,1,constant_1,no_error,1.0,1024
3,0.25,1,constant_1,D(P)1_before_H,0.8798828125,1024
3,0.25,1,constant_1,D(P)2_after_first_H,0.8623046875,1024
3,0.25,1,constant_1,D(P)3_after_oracle,0.8818359375,1024
3,0.25,1,constant_1,D(P)4_after_final_H,0.8720703125,1024
3,0.30000000000000004,1,constant_1,no_error,1.0,1024
3,0.30000000000000004,1,constant_1,D(P)1_before_H,0.8486328125,1024
3,0.30000000000000004,1,constant_1,D(P)2_after_first_H,0.83984375,1024
3,0.30000000000000004,1,constant_1,D(P)3_after_oracle,0.8310546875,1024
3,0.30000000000000004,1,constant_1,D(P)4_after_final_H,0.876953125,1024
3,0.35000000000000003,1,constant_1,no_error,1.0,1024
3,0.35000000000000003,1,constant_1,D(P)1_before_H,0.8310546875,1024
3,0.35000000000000003,1,constant_1,D(P)2_after_first_H,0.8232421875,1024
3,0.35000000000000003,1,constant_1,D(P)3_after_oracle,0.8125,1024
3,0.35000000000000003,1,constant_1,D(P)4_after_final_H,0.8310546875,1024
3,0.4,1,constant_1,no_error,1.0,1024
3,0.4,1,constant_1,D(P)1_before_H,0.791015625,1024
3,0.4,1,constant_1,D(P)2_after_first_H,0.7900390625,1024
3,0.4,1,constant_1,D(P)3_after_oracle,0.8037109375,1024
3,0.4,1,constant_1,D(P)4_after_final_H,0.7978515625,1024
3,0.45,1,constant_1,no_error,1.0,1024
3,0.45,1,constant_1,D(P)1_before_H,0.810546875,1024
3,0.45,1,constant_1,D(P)2_after_first_H,0.7763671875,1024
3,0.45,1,constant_1,D(P)3_after_oracle,0.771484375,1024
3,0.45,1,constant_1,D(P)4_after_final_H,0.7626953125,1024
3,0.5,1,constant_1,no_error,1.0,1024
3,0.5,1,constant_1,D(P)1_before_H,0.728515625,1024
3,0.5,1,constant_1,D(P)2_after_first_H,0.7412109375,1024
3,0.5,1,constant_1,D(P)3_after_oracle,0.748046875,1024
3,0.5,1,constant_1,D(P)4_after_final_H,0.724609375,1024
3,0.55,1,constant_1,no_error,1.0,1024
3,0.55,1,constant_1,D(P)1_before_H,0.7099609375,1024
3,0.55,1,constant_1,D(P)2_after_first_H,0.7236328125,1024
3,0.55,1,constant_1,D(P)3_after_oracle,0.7099609375,1024
3,0.55,1,constant_1,D(P)4_after_final_H,0.7412109375,1024
3,0.6000000000000001,1,constant_1,no_error,1.0,1024
3,0.6000000000000001,1,constant_1,D(P)1_before_H,0.6953125,1024
3,0.6000000000000001,1,constant_1,D(P)2_after_first_H,0.701171875,1024
3,0.6000000000000001,1,constant_1,D(P)3_after_oracle,0.71484375,1024
3,0.6000000000000001,1,constant_1,D(P)4_after_final_H,0.703125,1024
3,0.65,1,constant_1,no_error,1.0,1024
3,0.65,1,constant_1,D(P)1_before_H,0.66796875,1024
3,0.65,1,constant_1,D(P)2_after_first_H,0.6748046875,1024
3,0.65,1,constant_1,D(P)3_after_oracle,0.705078125,1024
3,0.65,1,constant_1,D(P)4_after_final_H,0.6748046875,1024
3,0.7000000000000001,1,constant_1,no_error,1.0,1024
3,0.7000000000000001,1,constant_1,D(P)1_before_H,0.6591796875,1024
3,0.7000000000000001,1,constant_1,D(P)2_after_first_H,0.62890625,1024
3,0.7000000000000001,1,constant_1,D(P)3_after_oracle,0.66015625,1024
3,0.7000000000000001,1,constant_1,D(P)4_after_final_H,0.65234375,1024
3,0.75,1,constant_1,no_error,1.0,1024
3,0.75,1,constant_1,D(P)1_before_H,0.630859375,1024
3,0.75,1,constant_1,D(P)2_after_first_H,0.640625,1024
3,0.75,1,constant_1,D(P)3_after_oracle,0.6279296875,1024
3,0.75,1,constant_1,D(P)4_after_final_H,0.6298828125,1024
3,0.8,1,constant_1,no_error,1.0,1024
3,0.8,1,constant_1,D(P)1_before_H,0.5947265625,1024
3,0.8,1,constant_1,D(P)2_after_first_H,0.58203125,1024
3,0.8,1,constant_1,D(P)3_after_oracle,0.5859375,1024
3,0.8,1,constant_1,D(P)4_after_final_H,0.6103515625,1024
3,0.8500000000000001,1,constant_1,no_error,1.0,1024
3,0.8500000000000001,1,constant_1,D(P)1_before_H,0.5859375,1024
3,0.8500000000000001,1,constant_1,D(P)2_after_first_H,0.5703125,1024
3,0.8500000000000001,1,constant_1,D(P)3_after_oracle,0.576171875,1024
3,0.8500000000000001,1,constant_1,D(P)4_after_final_H,0.572265625,1024
3,0.9,1,constant_1,no_error,1.0,1024
3,0.9,1,constant_1,D(P)1_before_H,0.5224609375,1024
3,0.9,1,constant_1,D(P)2_after_first_H,0.5615234375,1024
3,0.9,1,constant_1,D(P)3_after_oracle,0.5478515625,1024
