n,p,target_qubit,function,error_position,P0,shots
1,0.7000000000000001,0,constant_1,D(P)2_after_first_H,0.6533203125,1024
1,0.7000000000000001,0,constant_1,D(P)3_after_oracle,0.6455078125,1024
1,0.7000000000000001,0,constant_1,D(P)4_after_final_H,0.609375,1024
1,0.75,0,constant_1,no_error,1.0,1024
1,0.75,0,constant_1,D(P)1_before_H,0.6064453125,1024
1,0.75,0,constant_1,D(P)2_after_first_H,0.576171875,1024
1,0.75,0,constant_1,D(P)3_after_oracle,0.611328125,1024
1,0.75,0,constant_1,D(P)4_after_final_H,0.6259765625,1024
1,0.8,0,constant_1,no_error,1.0,1024
1,0.8,0,constant_1,D(P)1_before_H,0.638671875,1024
1,0.8,0,constant_1,D(P)2_after_first_H,0.595703125,1024
1,0.8,0,constant_1,D(P)3_after_oracle,0.6181640625,1024
1,0.8,0,constant_1,D(P)4_after_final_H,0.6005859375,1024
1,0.8500000000000001,0,constant_1,no_error,1.0,1024
1,0.8500000000000001,0,constant_1,D(P)1_before_H,0.5537109375,1024
1,0.8500000000000001,0,constant_1,D(P)2_after_first_H,0.576171875,1024
1,0.8500000000000001,0,constant_1,D(P)3_after_oracle,0.5615234375,1024
1,0.8500000000000001,0,constant_1,D(P)4_after_final_H,0.548828125,1024
1,0.9,0,constant_1,no_error,1.0,1024
1,0.9,0,constant_1,D(P)1_before_H,0.5634765625,1024
1,0.9,0,constant_1,D(P)2_after_first_H,0.560546875,1024
1,0.9,0,constant_1,D(P)3_after_oracle,0.5556640625,1024
1,0.9,0,constant_1,D(P)4_after_final_H,0.5439453125,1024
1,0.9500000000000001,0,constant_1,no_error,1.0,1024
1,0.9500000000000001,0,constant_1,D(P)1_before_H,0.5224609375,1024
1,0.9500000000000001,0,constant_1,D(P)2_after_first_H,0.5048828125,1024
1,0.9500000000000001,0,constant_1,D(P)3_after_oracle,0.5205078125,1024
1,0.9500000000000001,0,constant_1,D(P)4_after_final_H,0.53125,1024
1,1.0,0,constant_1,no_error,1.0,1024
1,1.0,0,constant_1,D(P)1_before_H,0.5029296875,1024
1,1.0,0,constant_1,D(P)2_after_first_H,0.46875,1024
1,1.0,0,constant_1,D(P)3_after_oracle,0.4716796875,1024
1,1.0,0,constant_1,D(P)4_after_final_H,0.53515625,1024
1,0.0,0,constant_0,no_error,1.0,1024
1,0.0,0,constant_0,D(P)1_before_H,1.0,1024
1,0.0,0,constant_0,D(P)2_after_first_H,1.0,1024
1,0.0,0,constant_0,D(P)3_after_oracle,1.0,1024
1,0.0,0,constant_0,D(P)4_after_final_H,1.0,1024
1,0.05,0,constant_0,no_error,1.0,1024
1,0.05,0,constant_0,D(P)1_before_H,0.9765625,1024
1,0.05,0,constant_0,D(P)2_after_first_H,0.9794921875,1024
1,0.05,0,constant_0,D(P)3_after_oracle,0.978515625,1024
1,0.05,0,constant_0,D(P)4_after_final_H,0.9736328125,1024
1,0.1,0,constant_0,no_error,1.0,1024
1,0.1,0,constant_0,D(P)1_before_H,0.95703125,1024
1,0.1,0,constant_0,D(P)2_after_first_H,0.9482421875,1024
1,0.1,0,constant_0,D(P)3_after_oracle,0.9453125,1024
1,0.1,0,constant_0,D(P)4_after_final_H,0.96484375,1024
1,0.15000000000000002,0,constant_0,no_error,1.0,1024
1,0.15000000000000002,0,constant_0,D(P)1_before_H,0.9462890625,1024
1,0.15000000000000002,0,constant_0,D(P)2_after_first_H,0.91796875,1024
1,0.15000000000000002,0,constant_0,D(P)3_after_oracle,0.9326171875,1024
1,0.15000000000000002,0,constant_0,D(P)4_after_final_H,0.9267578125,1024
1,0.2,0,constant_0,no_error,1.0,1024
1,0.2,0,constant_0,D(P)1_before_H,0.9033203125,1024
1,0.2,0,constant_0,D(P)2_after_first_H,0.8896484375,1024
1,0.2,0,constant_0,D(P)3_after_oracle,0.8896484375,1024
1,0.2,0,constant_0,D(P)4_after_final_H,0.904296875,1024
1,0.25,0,constant_0,no_error,1.0,1024
1,0.25,0,constant_0,D(P)1_before_H,0.8720703125,1024
1,0.25,0,constant_0,D(P)2_after_first_H,0.8603515625,1024
1,0.25,0,constant_0,D(P)3_after_oracle,0.8798828125,1024
1,0.25,0,constant_0,D(P)4_after_final_H,0.888671875,1024
1,0.30000000000000004,0,constant_0,no_error,1.0,1024
1,0.30000000000000004,0,constant_0,D(P)1_before_H,0.849609375,1024
1,0.30000000000000004,0,constant_0,D(P)2_after_first_H,0.8623046875,1024
1,0.30000000000000004,0,constant_0,D(P)3_after_oracle,0.83984375,1024
1,0.30000000000000004,0,constant_0,D(P)4_after_final_H,0.86328125,1024
1,0.35000000000000003,0,constant_0,no_error,1.0,1024
1,0.35000000000000003,0,constant_0,D(P)1_before_H,0.8330078125,1024
1,0.35000000000000003,0,constant_0,D(P)2_after_first_H,0.7978515625,1024
1,0.35000000000000003,0,constant_0,D(P)3_after_oracle,0.8154296875,1024
1,0.35000000000000003,0,constant_0,D(P)4_after_final_H,0.80859375,1024
1,0.4,0,constant_0,no_error,1.0,1024
1,0.4,0,constant_0,D(P)1_before_H,0.8154296875,1024
1,0.4,0,constant_0,D(P)2_after_first_H,0.8046875,1024
1,0.4,0,constant_0,D(P)3_after_oracle,0.7890625,1024
1,0.4,0,constant_0,D(P)4_after_final_H,0.8095703125,1024
1,0.45,0,constant_0,no_error,1.0,1024
1,0.45,0,constant_0,D(P)1_before_H,0.7734375,1024
1,0.45,0,constant_0,D(P)2_after_first_H,0.7548828125,1024
1,0.45,0,constant_0,D(P)3_after_oracle,0.7841796875,1024
1,0.45,0,constant_0,D(P)4_after_final_H,0.787109375,1024
1,0.5,0,constant_0,no_error,1.0,1024
1,0.5,0,constant_0,D(P)1_before_H,0.7900390625,1024
1,0.5,0,constant_0,D(P)2_after_first_H,0.7587890625,1024
1,0.5,0,constant_0,D(P)3_after_oracle,0.7353515625,1024
1,0.5,0,constant_0,D(P)4_after_final_H,0.7626953125,1024
1,0.55,0,constant_0,no_error,1.0,1024
1,0.55,0,constant_0,D(P)1_before_H,0.7060546875,1024
1,0.55,0,constant_0,D(P)2_after_first_H,0.7373046875,1024
1,0.55,0,constant_0,D(P)3_after_oracle,0.71875,1024
1,0.55,0,constant_0,D(P)4_after_final_H,0.7431640625,1024
1,0.6000000000000001,0,constant_0,no_error,1.0,1024
1,0.6000000000000001,0,constant_0,D(P)1_before_H,0.7138671875,1024
1,0.6000000000000001,0,constant_0,D(P)2_after_first_H,0.7041015625,1024
1,0.6000000000000001,0,constant_0,D(P)3_after_oracle,0.701171875,1024
1,0.6000000000000001,0,constant_0,D(P)4_after_final_H,0.6962890625,1024
1,0.65,0,constant_0,no_error,1.0,1024
1,0.65,0,constant_0,D(P)1_before_H,0.6650390625,1024
1,0.65,0,constant_0,D(P)2_after_first_H,0.677734375,1024
1,0.65,0,constant_0,D(P)3_after_oracle,0.6689453125,1024
1,0.65,0,constant_0,D(P)4_after_final_H,0.666015625,1024
1,0.7000000000000001,0,constant_0,no_error,1.0,1024
1,0.7000000000000001,0,constant_0,D(P)1_before_H,0.646484375,1024
1,0.7000000000000001,0,constant_0,D(P)2_after_first_H,0.6416015625,1024
1,0.7000000000000001,0,constant_0,D(P)3_after_oracle,0.640625,1024
1,0.7000000000000001,0,constant_0,D(P)4_after_final_H,0.6455078125,1024
1,0.75,0,constant_0,no_error,1.0,1024
1,0.75,0,constant_0,D(P)1_before_H,0.587890625,1024
1,0.75,0,constant_0,D(P)2_after_first_H,0.6455078125,1024
1,0.75,0,constant_0,D(P)3_after_oracle,0.6142578125,1024
1,0.75,0,constant_0,D(P)4_after_final_H,0.6259765625,1024
1,0.8,0,constant_0,no_error,1.0,1024
1,0.8,0,constant_0,D(P)1_before_H,0.6240234375,1024
1,0.8,0,constant_0,D(P)2_after_first_H,0.6123046875,1024
1,0.8,0,constant_0,D(P)3_after_oracle,0.6220703125,1024
1,0.8,0,constant_0,D(P)4_after_final_H,0.59375,1024
1,0.8500000000000001,0,constant_0,no_error,1.0,1024
1,0.8500000000000001,0,constant_0,D(P)1_before_H,0.6025390625,1024
1,0.8500000000000001,0,constant_0,D(P)2_after_first_H,0.576171875,1024
1,0.8500000000000001,0,constant_0,D(P)3_after_oracle,0.5673828125,1024
1,0.8500000000000001,0,constant_0,D(P)4_after_final_H,0.591796875,1024
1,0.9,0,constant_0,no_error,1.0,1024
1,0.9,0,constant_0,D(P)1_before_H,0.5458984375,1024
1,0.9,0,constant_0,D(P)2_after_first_H,0.541015625,1024
1,0.9,0,constant_0,D(P)3_after_oracle,0.546875,1024
1,0.9,0,constant_0,D(P)4_after_final_H,0.5576171875,1024
1,0.9500000000000001,0,constant_0,no_error,1.0,1024
1,0.9500000000000001,0,constant_0,D(P)1_before_H,0.5322265625,1024
1,0.9500000000000001,0,constant_0,D(P)2_after_first_H,0.5302734375,1024
1,0.9500000000000001,0,constant_0,D(P)3_after_oracle,0.5205078125,1024
1,0.9500000000000001,0,constant_0,D(P)4_after_final_H,0.5078125,1024
1,1.0,0,constant_0,no_error,1.0,1024
1,1.0,0,constant_0,D(P)1_before_H,0.52734375,1024
1,1.0,0,constant_0,D(P)2_after_first_H,0.5068359375,1024
1,1.0,0,constant_0,D(P)3_after_oracle,0.51953125,1024
1,1.0,0,constant_0,D(P)4_after_final_H,0.515625,1024
1,0.0,0,balanced_parity,no_error,0.0,1024
1,0.0,0,balanced_parity,D(P)1_before_H,0.0,1024
1,0.0,0,balanced_parity,D(P)2_after_first_H,0.0,1024
1,0.0,0,balanced_parity,D(P)3_after_oracle,0.0,1024
1,0.0,0,balanced_parity,D(P)4_after_final_H,0.0,1024
1,0.05,0,balanced_parity,no_error,0.0,1024
1,0.05,0,balanced_parity,D(P)1_before_H,0.0302734375,1024
1,0.05,0,balanced_parity,D(P)2_after_first_H,0.0224609375,1024
1,0.05,0,balanced_parity,D(P)3_after_oracle,0.021484375,1024
1,0.05,0,balanced_parity,D(P)4_after_final_H,0.0205078125,1024
1,0.1,0,balanced_parity,no_error,0.0,1024
1,0.1,0,balanced_parity,D(P)1_before_H,0.046875,1024
1,0.1,0,balanced_parity,D(P)2_after_first_H,0.056640625,1024
1,0.1,0,balanced_parity,D(P)3_after_oracle,0.0439453125,1024
1,0.1,0,balanced_parity,D(P)4_after_final_H,0.046875,1024
1,0.15000000000000002,0,balanced_parity,no_error,0.0,1024
1,0.15000000000000002,0,balanced_parity,D(P)1_before_H,0.0732421875,1024
1,0.15000000000000002,0,balanced_parity,D(P)2_after_first_H,0.0732421875,1024
1,0.15000000000000002,0,balanced_parity,D(P)3_after_oracle,0.0859375,1024
1,0.15000000000000002,0,balanced_parity,D(P)4_after_final_H,0.0791015625,1024
1,0.2,0,balanced_parity,no_error,0.0,1024
1,0.2,0,balanced_parity,D(P)1_before_H,0.1083984375,1024
1,0.2,0,balanced_parity,D(P)2_after_first_H,0.0908203125,1024
1,0.2,0,balanced_parity,D(P)3_after_oracle,0.0986328125,1024
1,0.2,0,balanced_parity,D(P)4_after_final_H,0.099609375,1024
1,0.25,0,balanced_parity,no_error,0.0,1024
1,0.25,0,balanced_parity,D(P)1_before_H,0.1328125,1024
1,0.25,0,balanced_parity,D(P)2_after_first_H,0.1181640625,1024
1,0.25,0,balanced_parity,D(P)3_after_oracle,0.1279296875,1024
1,0.25,0,balanced_parity,D(P)4_after_final_H,0.1298828125,1024
1,0.30000000000000004,0,balanced_parity,no_error,0.0,1024
1,0.30000000000000004,0,balanced_parity,D(P)1_before_H,0.1376953125,1024
1,0.30000000000000004,0,balanced_parity,D(P)2_after_first_H,0.1533203125,1024
1,0.30000000000000004,0,balanced_parity,D(P)3_after_oracle,0.1474609375,1024
1,0.30000000000000004,0,balanced_parity,D(P)4_after_final_H,0.13671875,1024
1,0.35000000000000003,0,balanced_parity,no_error,0.0,1024
1,0.35000000000000003,0,balanced_parity,D(P)1_before_H,0.18359375,1024
1,0.35000000000000003,0,balanced_parity,D(P)2_after_first_H,0.1748046875,1024
1,0.35000000000000003,0,balanced_parity,D(P)3_after_oracle,0.1669921875,1024
1,0.35000000000000003,0,balanced_parity,D(P)4_after_final_H,0.1982421875,1024
1,0.4,0,balanced_parity,no_error,0.0,1024
1,0.4,0,balanced_parity,D(P)1_before_H,0.2158203125,1024
1,0.4,0,balanced_parity,D(P)2_after_first_H,0.203125,1024
1,0.4,0,balanced_parity,D(P)3_after_oracle,0.2177734375,1024
1,0.4,0,balanced_parity,D(P)4_after_final_H,0.19921875,1024
1,0.45,0,balanced_parity,no_error,0.0,1024
1,0.45,0,balanced_parity,D(P)1_before_H,0.2451171875,1024
1,0.45,0,balanced_parity,D(P)2_after_first_H,0.244140625,1024
1,0.45,0,balanced_parity,D(P)3_after_oracle,0.2177734375,1024
1,0.45,0,balanced_parity,D(P)4_after_final_H,0.2177734375,1024
1,0.5,0,balanced_parity,no_error,0.0,1024
1,0.5,0,balanced_parity,D(P)1_before_H,0.251953125,1024
1,0.5,0,balanced_parity,D(P)2_after_first_H,0.248046875,1024
1,0.5,0,balanced_parity,D(P)3_after_oracle,0.2431640625,1024
1,0.5,0,balanced_parity,D(P)4_after_final_H,0.2578125,1024
1,0.55,0,balanced_parity,no_error,0.0,1024
1,0.55,0,balanced_parity,D(P)1_before_H,0.26171875,1024
1,0.55,0,balanced_parity,D(P)2_after_first_H,0.2783203125,1024
1,0.55,0,balanced_parity,D(P)3_after_oracle,0.294921875,1024
1,0.55,0,balanced_parity,D(P)4_after_final_H,0.251953125,1024
1,0.6000000000000001,0,balanced_parity,no_error,0.0,1024
1,0.6000000000000001,0,balanced_parity,D(P)1_before_H,0.294921875,1024
1,0.6000000000000001,0,balanced_parity,D(P)2_after_first_H,0.3125,1024
1,0.6000000000000001,0,balanced_parity,D(P)3_after_oracle,0.3037109375,1024
1,0.6000000000000001,0,balanced_parity,D(P)4_after_final_H,0.2919921875,1024
1,0.65,0,balanced_parity,no_error,0.0,1024
1,0.65,0,balanced_parity,D(P)1_before_H,0.3408203125,1024
1,0.65,0,balanced_parity,D(P)2_after_first_H,0.3056640625,1024
1,0.65,0,balanced_parity,D(P)3_after_oracle,0.3046875,1024
1,0.65,0,balanced_parity,D(P)4_after_final_H,0.3369140625,1024
1,0.7000000000000001,0,balanced_parity,no_error,0.0,1024
1,0.7000000000000001,0,balanced_parity,D(P)1_before_H,0.3564453125,1024
1,0.7000000000000001,0,balanced_parity,D(P)2_after_first_H,0.353515625,1024
1,0.7000000000000001,0,balanced_parity,D(P)3_after_oracle,0.337890625,1024
1,0.7000000000000001,0,balanced_parity,D(P)4_after_final_H,0.34765625,1024
1,0.75,0,balanced_parity,no_error,0.0,1024
1,0.75,0,balanced_parity,D(P)1_before_H,0.412109375,1024
1,0.75,0,balanced_parity,D(P)2_after_first_H,0.37109375,1024
1,0.75,0,balanced_parity,D(P)3_after_oracle,0.373046875,1024
1,0.75,0,balanced_parity,D(P)4_after_final_H,0.376953125,1024
1,0.8,0,balanced_parity,no_error,0.0,1024
1,0.8,0,balanced_parity,D(P)1_before_H,0.3916015625,1024
1,0.8,0,balanced_parity,D(P)2_after_first_H,0.3974609375,1024
1,0.8,0,balanced_parity,D(P)3_after_oracle,0.40625,1024
1,0.8,0,balanced_parity,D(P)4_after_final_H,0.3984375,1024
1,0.8500000000000001,0,balanced_parity,no_error,0.0,1024
1,0.8500000000000001,0,balanced_parity,D(P)1_before_H,0.423828125,1024
1,0.8500000000000001,0,balanced_parity,D(P)2_after_first_H,0.4130859375,1024
1,0.8500000000000001,0,balanced_parity,D(P)3_after_oracle,0.4169921875,1024
1,0.8500000000000001,0,balanced_parity,D(P)4_after_final_H,0.4375,1024
1,0.9,0,balanced_parity,no_error,0.0,1024
1,0.9,0,balanced_parity,D(P)1_before_H,0.4521484375,1024
1,0.9,0,balanced_parity,D(P)2_after_first_H,0.45703125,1024
1,0.9,0,balanced_parity,D(P)3_after_oracle,0.4423828125,1024
1,0.9,0,balanced_parity,D(P)4_after_final_H,0.4287109375,1024
1,0.9500000000000001,0,balanced_parity,no_error,0.0,1024
1,0.9500000000000001,0,balanced_parity,D(P)1_before_H,0.4736328125,1024
1,0.9500000000000001,0,balanced_parity,D(P)2_after_first_H,0.46875,1024
1,0.9500000000000001,0,balanced_parity,D(P)3_after_oracle,0.48046875,1024
1,0.9500000000000001,0,balanced_parity,D(P)4_after_final_H,0.4873046875,1024
1,1.0,0,balanced_parity,no_error,0.0,1024
1,1.0,0,balanced_parity,D(P)1_before_H,0.5439453125,1024
1,1.0,0,balanced_parity,D(P)2_after_first_H,0.4560546875,1024
1,1.0,0,balanced_parity,D(P)3_after_oracle,0.5107421875,1024
1,1.0,0,balanced_parity,D(P)4_after_final_H,0.5029296875,1024
3,0.0,1,constant_1,no_error,1.0,1024
3,0.0,1,constant_1,D(P)1_before_H,1.0,1024
3,0.0,1,constant_1,D(P)2_after_first_H,1.0,1024
3,0.0,1,constant_1,D(P)3_after_oracle,1.0,1024
3,0.0,1,constant_1,D(P)4_after_final_H,1.0,1024
3,0.05,1,constant_1,no_error,1.0,1024
3,0.05,1,constant_1,D(P)1_before_H,0.9775390625,1024
3,0.05,1,constant_1,D(P)2_after_first_H,0.9775390625,1024
3,0.05,1,constant_1,D(P)3_after_oracle,0.9755859375,1024
3,0.05,1,constant_1,D(P)4_after_final_H,0.9814453125,1024
3,0.1,1,constant_1,no_error,1.0,1024
3,0.1,1,constant_1,D(P)1_before_H,0.9501953125,1024
3,0.1,1,constant_1,D(P)2_after_first_H,0.95703125,1024
3,0.1,1,constant_1,D(P)3_after_oracle,0.9541015625,1024
3,0.1,1,constant_1,D(P)4_after_final_H,0.9365234375,1024
3,0.15000000000000002,1,constant_1,no_error,1.0,1024
3,0.15000000000000002,1,constant_1,D(P)1_before_H,0.9267578125,1024
3,0.15000000000000002,1,constant_1,D(P)2_after_first_H,0.9296875,1024
3,0.15000000000000002,1,constant_1,D(P)3_after_oracle,0.935546875,1024
3,0.15000000000000002,1,constant_1,D(P)4_after_final_H,0.9345703125,1024
3,0.2,1,constant_1,no_error,1.0,1024
3,0.2,1,constant_1,D(P)1_before_H,0.8994140625,1024
3,0.2,1,constant_1,D(P)2_after_first_H,0.8984375,1024
3,0.2,1,constant_1,D(P)3_after_oracle,0.896484375,1024
3,0.2,1,constant_1,D(P)4_after_final_H,0.8955078125,1024
3,0.25,1,constant_1,no_error,1.0,1024
3,0.25,1,constant_1,D(P)1_before_H,0.8740234375,1024
3,0.25,1,constant_1,D(P)2_after_first_H,0.869140625,1024
3,0.25,1,constant_1,D(P)3_after_oracle,0.875,1024
3,0.25,1,constant_1,D(P)4_after_final_H,0.87109375,1024
3,0.30000000000000004,1,constant_1,no_error,1.0,1024
3,0.30000000000000004,1,constant_1,D(P)1_before_H,0.876953125,1024
3,0.30000000000000004,1,constant_1,D(P)2_after_first_H,0.8408203125,1024
3,0.30000000000000004,1,constant_1,D(P)3_after_oracle,0.837890625,1024
3,0.30000000000000004,1,constant_1,D(P)4_after_final_H,0.841796875,1024
3,0.35000000000000003,1,constant_1,no_error,1.0,1024
3,0.35000000000000003,1,constant_1,D(P)1_before_H,0.8115234375,1024
3,0.35000000000000003,1,constant_1,D(P)2_after_first_H,0.841796875,1024
3,0.35000000000000003,1,constant_1,D(P)3_after_oracle,0.828125,1024
3,0.35000000000000003,1,constant_1,D(P)4_after_final_H,0.826171875,1024
3,0.4,1,constant_1,no_error,1.0,1024
3,0.4,1,constant_1,D(P)1_before_H,0.7958984375,1024
3,0.4,1,constant_1,D(P)2_after_first_H,0.814453125,1024
3,0.4,1,constant_1,D(P)3_after_oracle,0.8037109375,1024
3,0.4,1,constant_1,D(P)4_after_final_H,0.8173828125,1024
3,0.45,1,constant_1,no_error,1.0,1024
3,0.45,1,constant_1,D(P)1_before_H,0.7705078125,1024
3,0.45,1,constant_1,D(P)2_after_first_H,0.7724609375,1024
3,0.45,1,constant_1,D(P)3_after_oracle,0.7802734375,1024
3,0.45,1,constant_1,D(P)4_after_final_H,0.7568359375,1024
3,0.5,1,constant_1,no_error,1.0,1024
3,0.5,1,constant_1,D(P)1_before_H,0.73828125,1024
3,0.5,1,constant_1,D(P)2_after_first_H,0.7626953125,1024
3,0.5,1,constant_1,D(P)3_after_oracle,0.7529296875,1024
3,0.5,1,constant_1,D(P)4_after_final_H,0.748046875,1024
3,0.55,1,constant_1,no_error,1.0,1024
3,0.55,1,constant_1,D(P)1_before_H,0.73046875,1024
3,0.55,1,constant_1,D(P)2_after_first_H,0.7197265625,1024
3,0.55,1,constant_1,D(P)3_after_oracle,0.6943359375,1024
3,0.55,1,constant_1,D(P)4_after_final_H,0.7373046875,1024
3,0.6000000000000001,1,constant_1,no_error,1.0,1024
3,0.6000000000000001,1,constant_1,D(P)1_before_H,0.7138671875,1024
3,0.6000000000000001,1,constant_1,D(P)2_after_first_H,0.666015625,1024
3,0.6000000000000001,1,constant_1,D(P)3_after_oracle,0.6904296875,1024
3,0.6000000000000001,1,constant_1,D(P)4_after_final_H,0.69921875,1024
3,0.65,1,constant_1,no_error,1.0,1024
3,0.65,1,constant_1,D(P)1_before_H,0.68359375,1024
3,0.65,1,constant_1,D(P)2_after_first_H,0.677734375,1024
3,0.65,1,constant_1,D(P)3_after_oracle,0.65234375,1024
3,0.65,1,constant_1,D(P)4_after_final_H,0.666015625,1024
3,0.7000000000000001,1,constant_1,no_error,1.0,1024
3,0.7000000000000001,1,constant_1,D(P)1_before_H,0.650390625,1024
3,0.7000000000000001,1,constant_1,D(P)2_after_first_H,0.6552734375,1024
3,0.7000000000000001,1,constant_1,D(P)3_after_oracle,0.6513671875,1024
3,0.7000000000000001,1,constant_1,D(P)4_after_final_H,0.646484375,1024
3,0.75,1,constant_1,no_error,1.0,1024
3,0.75,1,constant_1,D(P)1_before_H,0.62109375,1024
3,0.75,1,constant_1,D(P)2_after_first_H,0.6357421875,1024
3,0.75,1,constant_1,D(P)3_after_oracle,0.650390625,1024
3,0.75,1,constant_1,D(P)4_after_final_H,0.58203125,1024
3,0.8,1,constant_1,no_error,1.0,1024
3,0.8,1,constant_1,D(P)1_before_H,0.6220703125,1024
3,0.8,1,constant_1,D(P)2_after_first_H,0.60546875,1024
3,0.8,1,constant_1,D(P)3_after_oracle,0.603515625,1024
3,0.8,1,constant_1,D(P)4_after_final_H,0.58984375,1024
3,0.8500000000000001,1,constant_1,no_error,1.0,1024
3,0.8500000000000001,1,constant_1,D(P)1_before_H,0.5703125,1024
3,0.8500000000000001,1,constant_1,D(P)2_after_first_H,0.5771484375,1024
3,0.8500000000000001,1,constant_1,D(P)3_after_oracle,0.572265625,1024
3,0.8500000000000001,1,constant_1,D(P)4_after_final_H,0.560546875,1024
3,0.9,1,constant_1,no_error,1.0,1024
3,0.9,1,constant_1,D(P)1_before_H,0.546875,1024
3,0.9,1,constant_1,D(P)2_after_first_H,0.5615234375,1024
3,0.9,1,constant_1,D(P)3_after_oracle,0.5478515625,1024
3,0.9,1,constant_1,D(P)4_after_final_H,0.580078125,1024
